feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd3,3,5,3
ptsd4,4,4,4
ptsd6,1,2,5
ptsd8,2,2,3
ptsd9,1,3,5
ptsd12,1,2,3
ptsd14,2,4,4
ptsd23,2,1,4
ptsd27,2,1,4
ptsd28,1,4,1
ptsd29,1,3,1
ptsd32,1,5,2
ptsd33,2,2,2
ptsd36,1,3,1
ptsd38,1,3,4
ptsd40,1,,3
ptsd41,2,2,1
ptsd42,3,1,2
ptsd45,2,2,1
ptsd48,2,,4
ptsd50,2,,4
ptsd56,3,1,2
ptsd57,1,3,5
ptsd61,2,4,3
ptsd63,1,1,2
ptsd64,1,1,4
ptsd65,1,2,4
ptsd68,1,2,5
ptsd70,3,5,4
ptsd71,3,2,2
ptsd75,1,3,1
ptsd77,1,2,3
ptsd81,1,3,1
ptsd82,2,1,5
ptsd83,1,1,2
ptsd88,1,1,4
ptsd89,1,4,2
ptsd90,1,4,3
ptsd91,3,1,3
ptsd95,1,1,3
ptsd96,2,1,1
ptsd99,2,2,2
ptsd100,1,4,3
ptsd101,2,1,2
ptsd103,2,,2
ptsd104,1,2,2
ptsd107,2,1,2
ptsd114,1,2,3
ptsd117,1,1,2
ptsd119,2,3,2
ptsd120,1,1,4
ptsd123,1,3,1
ptsd125,1,3,3
ptsd126,1,2,1
ptsd127,1,3,4
ptsd129,3,,2
ptsd132,1,4,1
ptsd134,1,1,2
ptsd136,1,4,3
ptsd138,1,,2
ptsd144,4,2,4
ptsd145,3,4,3
ptsd147,1,,2
ptsd149,1,1,4
ptsd151,1,1,4
ptsd153,1,1,3
ptsd155,2,1,5
ptsd158,2,2,3
ptsd161,1,1,1
ptsd162,2,1,5
ptsd164,2,2,1
ptsd167,1,1,4
ptsd168,1,4,1
ptsd169,2,2,2
ptsd170,1,1,3
ptsd172,1,1,1
ptsd176,1,2,2
ptsd178,1,3,4
ptsd179,1,4,3
ptsd183,1,1,4
ptsd186,1,3,1
ptsd192,1,2,5
ptsd193,1,1,2
ptsd194,1,3,5
ptsd195,1,4,1
ptsd197,1,1,4
ptsd198,1,4,5
ptsd201,1,1,5
ptsd202,1,,5
ptsd204,1,4,4
ptsd206,1,3,1
ptsd208,2,3,5
ptsd210,1,,1
