feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,2,1
ptsd3,5,3,2
ptsd4,1,2,2
ptsd5,1,,2
ptsd6,2,3,4
ptsd8,4,,3
ptsd11,3,3,2
ptsd12,3,3,4
ptsd13,2,3,1
ptsd22,1,3,3
ptsd23,2,,2
ptsd24,3,3,1
ptsd25,3,,2
ptsd28,4,1,3
ptsd29,2,3,4
ptsd32,2,2,1
ptsd35,2,,3
ptsd39,3,1,3
ptsd43,2,,5
ptsd44,2,2,3
ptsd45,2,1,3
ptsd46,1,2,2
ptsd48,3,2,4
ptsd50,3,3,4
ptsd51,2,2,4
ptsd53,3,2,3
ptsd54,2,1,2
ptsd55,2,,2
ptsd56,3,4,1
ptsd57,2,4,4
ptsd58,2,3,5
ptsd59,2,4,5
ptsd60,1,,2
ptsd65,3,3,2
ptsd68,2,3,5
ptsd69,2,2,2
ptsd72,1,2,4
ptsd73,2,4,5
ptsd75,2,1,4
ptsd78,2,2,5
ptsd79,2,3,3
ptsd80,2,2,4
ptsd82,1,3,2
ptsd84,2,,4
ptsd85,2,4,4
ptsd87,2,5,3
ptsd93,1,3,2
ptsd96,2,5,5
ptsd98,1,,1
ptsd101,2,4,1
ptsd102,2,2,2
ptsd103,1,2,2
ptsd104,2,4,2
ptsd106,3,4,3
ptsd108,1,2,4
ptsd111,2,1,3
ptsd112,1,1,2
ptsd118,1,2,1
ptsd119,3,,1
ptsd121,1,2,3
ptsd123,3,4,3
ptsd125,3,1,2
ptsd126,3,4,1
ptsd127,3,3,2
ptsd131,2,4,3
ptsd132,2,2,1
ptsd133,2,2,1
ptsd134,2,1,1
ptsd135,2,1,5
ptsd136,2,2,1
ptsd137,2,1,1
ptsd140,2,2,4
ptsd141,2,4,1
ptsd142,2,3,4
ptsd143,2,1,3
ptsd145,3,3,4
ptsd151,1,1,2
ptsd152,2,2,4
ptsd154,2,,2
ptsd155,2,2,1
ptsd163,1,2,3
ptsd164,3,2,2
ptsd165,3,4,2
ptsd166,3,4,3
ptsd168,2,2,2
ptsd170,2,2,4
ptsd172,2,1,3
ptsd173,2,1,5
ptsd174,2,1,3
ptsd176,2,,2
ptsd177,3,1,3
ptsd179,3,1,1
ptsd180,2,2,2
ptsd181,3,,2
ptsd184,2,,5
ptsd185,3,,2
ptsd187,3,1,2
ptsd188,3,2,1
ptsd189,3,2,1
ptsd192,2,4,3
ptsd193,2,3,3
ptsd194,2,3,2
ptsd197,2,4,5
ptsd198,2,4,1
ptsd199,2,2,5
ptsd201,2,1,1
ptsd202,2,2,1
ptsd205,2,3,1
ptsd206,1,1,4
ptsd209,2,5,3
ptsd210,2,,5
