feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd6,2,3,1
ptsd7,4,4,4
ptsd10,1,4,1
ptsd11,3,1,1
ptsd12,3,3,4
ptsd13,2,4,1
ptsd14,2,4,3
ptsd17,2,3,2
ptsd20,3,,4
ptsd23,2,2,2
ptsd26,3,4,1
ptsd27,3,4,4
ptsd29,2,2,5
ptsd30,2,4,4
ptsd31,2,5,4
ptsd33,2,3,1
ptsd39,3,3,4
ptsd40,3,3,4
ptsd41,2,4,3
ptsd43,2,1,1
ptsd44,2,,3
ptsd47,2,1,1
ptsd48,3,4,2
ptsd49,3,3,3
ptsd51,2,2,2
ptsd53,3,4,4
ptsd54,2,1,4
ptsd56,3,1,2
ptsd59,2,2,5
ptsd61,2,3,1
ptsd62,3,2,3
ptsd64,2,1,1
ptsd65,3,1,4
ptsd66,1,3,2
ptsd68,2,4,4
ptsd71,2,2,2
ptsd72,1,3,1
ptsd73,2,1,5
ptsd74,2,4,5
ptsd82,1,,1
ptsd84,2,,3
ptsd85,2,4,2
ptsd88,2,1,3
ptsd90,3,2,1
ptsd91,3,,1
ptsd95,3,3,2
ptsd97,2,,3
ptsd98,1,1,5
ptsd99,1,,3
ptsd100,2,,3
ptsd101,2,2,5
ptsd102,2,1,5
ptsd103,1,5,5
ptsd107,3,4,3
ptsd109,3,,3
ptsd111,2,3,5
ptsd112,1,1,3
ptsd114,1,4,4
ptsd115,2,5,5
ptsd116,2,2,2
ptsd117,3,,2
ptsd118,1,1,3
ptsd119,3,3,2
ptsd120,3,4,1
ptsd122,1,1,1
ptsd123,3,3,3
ptsd126,3,2,1
ptsd128,3,1,4
ptsd129,2,,4
ptsd134,2,5,3
ptsd137,2,4,4
ptsd140,2,,5
ptsd143,2,1,2
ptsd147,2,4,3
ptsd149,2,3,2
ptsd150,2,2,4
ptsd151,1,2,4
ptsd153,2,5,1
ptsd154,2,2,1
ptsd156,2,1,1
ptsd157,2,1,5
ptsd159,2,,5
ptsd160,2,3,3
ptsd163,1,1,4
ptsd164,3,1,4
ptsd168,2,2,5
ptsd169,2,3,1
ptsd172,2,2,1
ptsd173,2,2,4
ptsd174,2,,5
ptsd175,2,4,3
ptsd179,3,3,1
ptsd180,2,3,4
ptsd182,2,1,1
ptsd183,2,1,5
ptsd184,2,,5
ptsd185,3,1,1
ptsd186,3,,3
ptsd188,3,1,2
ptsd192,2,4,5
ptsd193,2,2,2
ptsd194,2,1,5
ptsd196,2,2,3
ptsd197,2,1,1
ptsd202,2,2,2
ptsd203,2,5,3
ptsd204,3,5,5
ptsd207,2,1,4
ptsd211,2,2,4
