feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd2,1,1,4
ptsd3,5,5,3
ptsd4,1,3,4
ptsd6,2,,2
ptsd7,4,2,1
ptsd9,4,2,3
ptsd10,1,3,2
ptsd11,3,2,4
ptsd12,3,4,3
ptsd15,2,4,4
ptsd16,3,2,5
ptsd19,3,2,5
ptsd20,3,2,4
ptsd25,3,,2
ptsd27,3,3,1
ptsd28,4,1,4
ptsd29,2,2,5
ptsd30,2,,2
ptsd32,2,2,3
ptsd33,2,3,5
ptsd35,2,4,1
ptsd38,3,2,2
ptsd39,3,1,3
ptsd41,2,,2
ptsd46,1,1,5
ptsd47,2,1,2
ptsd50,3,3,1
ptsd51,2,1,3
ptsd52,3,1,2
ptsd53,3,1,3
ptsd54,2,1,4
ptsd57,2,4,5
ptsd59,2,2,5
ptsd62,3,1,1
ptsd66,1,1,4
ptsd70,2,2,4
ptsd71,2,1,2
ptsd72,1,1,1
ptsd73,2,1,4
ptsd76,2,1,3
ptsd77,2,3,5
ptsd79,2,2,1
ptsd80,2,1,2
ptsd81,2,,4
ptsd83,1,2,3
ptsd84,2,2,3
ptsd85,2,1,4
ptsd86,2,3,5
ptsd88,2,,3
ptsd90,3,4,2
ptsd91,3,,1
ptsd93,1,3,1
ptsd94,3,,1
ptsd95,3,1,2
ptsd96,2,4,2
ptsd97,2,4,2
ptsd98,1,1,1
ptsd101,2,1,3
ptsd102,2,,2
ptsd103,1,1,5
ptsd104,2,5,5
ptsd109,3,2,1
ptsd111,2,,2
ptsd113,4,3,4
ptsd117,3,1,1
ptsd118,1,2,5
ptsd120,3,2,1
ptsd123,3,2,4
ptsd125,3,3,2
ptsd126,3,1,2
ptsd127,3,2,2
ptsd128,3,,4
ptsd129,2,,3
ptsd132,2,4,5
ptsd136,2,1,4
ptsd138,3,1,1
ptsd139,3,,2
ptsd148,2,2,2
ptsd149,2,4,5
ptsd150,2,5,5
ptsd153,2,,2
ptsd155,2,4,3
ptsd157,2,3,2
ptsd158,2,1,2
ptsd159,2,,3
ptsd162,1,1,5
ptsd163,1,,5
ptsd165,3,,2
ptsd166,3,3,4
ptsd169,2,2,5
ptsd172,2,,1
ptsd173,2,2,3
ptsd174,2,2,3
ptsd175,2,,3
ptsd179,3,4,2
ptsd180,2,3,2
ptsd183,2,1,2
ptsd184,2,3,1
ptsd186,3,4,2
ptsd189,3,2,2
ptsd190,1,1,1
ptsd194,2,4,3
ptsd195,2,1,2
ptsd196,2,2,3
ptsd198,2,1,2
ptsd204,3,2,4
ptsd205,2,1,3
ptsd207,2,1,1
ptsd208,2,,3
ptsd209,2,,3
