feature_names,sample,qsampled,random_sample
ptsd4,1,3,3
ptsd5,1,1,2
ptsd6,2,2,1
ptsd10,1,,3
ptsd11,3,2,3
ptsd12,3,1,1
ptsd13,2,3,1
ptsd14,2,,3
ptsd17,2,4,3
ptsd19,3,3,3
ptsd24,3,3,2
ptsd30,2,4,2
ptsd31,2,3,1
ptsd32,2,3,4
ptsd33,2,,3
ptsd35,2,,5
ptsd37,3,,2
ptsd40,3,3,3
ptsd41,2,4,3
ptsd42,3,,4
ptsd44,2,3,3
ptsd45,2,2,5
ptsd47,2,,5
ptsd48,3,3,4
ptsd49,3,,1
ptsd51,2,1,2
ptsd52,3,,2
ptsd54,2,,1
ptsd55,2,2,2
ptsd57,2,2,5
ptsd63,3,,2
ptsd65,3,,3
ptsd74,2,3,1
ptsd75,2,1,1
ptsd76,2,1,4
ptsd78,2,,3
ptsd83,1,3,3
ptsd85,2,2,2
ptsd88,2,1,3
ptsd89,2,,3
ptsd90,3,3,4
ptsd91,3,3,3
ptsd94,3,4,4
ptsd96,2,,2
ptsd98,1,1,4
ptsd103,1,3,5
ptsd107,3,,4
ptsd108,1,1,4
ptsd109,3,4,2
ptsd115,2,2,3
ptsd116,2,4,3
ptsd117,3,3,4
ptsd118,1,1,5
ptsd119,3,3,2
ptsd121,1,2,1
ptsd124,3,,4
ptsd125,3,1,1
ptsd127,3,3,2
ptsd128,3,1,3
ptsd129,2,2,2
ptsd130,2,3,2
ptsd132,2,,3
ptsd136,2,,2
ptsd137,2,,5
ptsd138,3,,2
ptsd142,2,1,4
ptsd143,2,2,2
ptsd144,3,3,4
ptsd145,3,2,4
ptsd146,2,,1
ptsd147,2,3,3
ptsd150,2,3,3
ptsd157,2,1,5
ptsd159,2,3,5
ptsd161,2,1,2
ptsd164,3,4,3
ptsd166,3,,2
ptsd167,3,3,4
ptsd169,2,,1
ptsd172,2,2,3
ptsd174,2,5,3
ptsd176,2,,2
ptsd179,3,1,3
ptsd180,2,4,2
ptsd182,2,5,5
ptsd183,2,4,3
ptsd186,3,,4
ptsd188,3,,3
ptsd189,3,1,2
ptsd190,1,,3
ptsd191,1,1,3
ptsd192,2,4,4
ptsd193,2,,5
ptsd194,2,,4
ptsd195,2,,2
ptsd196,2,1,5
ptsd199,2,2,2
ptsd205,2,2,5
ptsd206,1,5,3
ptsd207,2,,4
ptsd209,2,,1
ptsd210,2,,3
ptsd211,2,1,3
