feature_names,sample,qsampled,random_sample
ptsd1,2,1,5
ptsd2,1,2,4
ptsd3,5,1,2
ptsd4,1,1,4
ptsd6,2,4,2
ptsd7,4,,5
ptsd9,4,4,3
ptsd10,1,1,4
ptsd11,3,3,2
ptsd13,2,,4
ptsd14,2,,4
ptsd16,3,5,4
ptsd17,2,3,3
ptsd18,2,4,3
ptsd19,3,3,3
ptsd25,3,3,2
ptsd27,3,2,2
ptsd31,2,3,4
ptsd32,2,2,4
ptsd38,3,2,1
ptsd39,3,3,2
ptsd40,3,1,1
ptsd42,3,,2
ptsd44,2,4,3
ptsd47,2,,1
ptsd48,3,2,1
ptsd51,2,,3
ptsd52,3,3,4
ptsd53,3,2,2
ptsd54,2,2,4
ptsd55,2,4,1
ptsd59,2,5,3
ptsd61,2,2,2
ptsd62,3,2,1
ptsd65,3,4,4
ptsd66,1,1,2
ptsd67,2,1,4
ptsd72,1,4,3
ptsd76,2,2,4
ptsd77,2,3,5
ptsd78,2,2,1
ptsd81,2,3,4
ptsd82,1,4,5
ptsd84,2,,3
ptsd86,2,1,1
ptsd88,2,1,5
ptsd90,3,1,3
ptsd92,3,2,3
ptsd93,1,1,2
ptsd94,3,3,2
ptsd95,3,,2
ptsd97,2,4,1
ptsd100,2,2,5
ptsd104,2,5,3
ptsd105,3,,3
ptsd106,3,2,4
ptsd107,3,2,2
ptsd109,3,3,2
ptsd114,1,2,1
ptsd115,2,1,3
ptsd119,3,1,1
ptsd121,1,2,3
ptsd122,1,1,3
ptsd126,3,2,3
ptsd127,3,2,4
ptsd130,2,3,2
ptsd132,2,1,4
ptsd133,2,1,3
ptsd134,2,3,4
ptsd136,2,3,5
ptsd137,2,,2
ptsd142,2,4,1
ptsd144,3,3,4
ptsd145,3,,2
ptsd146,2,3,3
ptsd148,2,2,5
ptsd150,2,1,5
ptsd153,2,2,5
ptsd157,2,1,1
ptsd160,2,5,3
ptsd161,2,1,2
ptsd167,3,1,1
ptsd168,2,,2
ptsd172,2,2,2
ptsd173,2,3,2
ptsd175,2,2,1
ptsd179,3,4,4
ptsd182,2,1,4
ptsd183,2,1,4
ptsd185,3,3,3
ptsd191,1,2,1
ptsd192,2,,2
ptsd193,2,,2
ptsd195,2,2,3
ptsd203,2,3,5
ptsd205,2,5,4
ptsd206,1,1,4
ptsd207,2,1,4
ptsd209,2,2,2
ptsd210,2,2,1
