feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd2,1,2,1
ptsd4,1,2,1
ptsd12,3,3,1
ptsd16,3,1,1
ptsd18,2,4,3
ptsd22,1,1,5
ptsd23,2,,2
ptsd26,3,2,2
ptsd27,3,3,1
ptsd28,4,4,3
ptsd32,2,4,3
ptsd37,3,,1
ptsd38,3,3,2
ptsd40,3,3,3
ptsd41,2,1,4
ptsd42,3,4,3
ptsd43,2,2,3
ptsd44,2,1,3
ptsd45,2,2,5
ptsd46,1,4,1
ptsd47,2,1,3
ptsd49,3,3,2
ptsd51,2,1,2
ptsd53,3,3,4
ptsd60,1,1,1
ptsd61,2,1,2
ptsd64,2,3,1
ptsd68,2,4,5
ptsd70,2,2,3
ptsd71,2,2,4
ptsd72,1,2,4
ptsd75,2,2,2
ptsd77,2,4,5
ptsd78,2,,5
ptsd80,2,,5
ptsd82,1,4,4
ptsd84,2,2,3
ptsd85,2,3,3
ptsd88,2,3,5
ptsd89,2,2,3
ptsd95,3,,2
ptsd96,2,2,2
ptsd98,1,1,2
ptsd99,1,,3
ptsd100,2,2,1
ptsd101,2,1,4
ptsd103,1,1,4
ptsd104,2,5,1
ptsd106,3,4,3
ptsd107,3,2,1
ptsd108,1,3,4
ptsd109,3,3,1
ptsd110,2,3,5
ptsd112,1,2,5
ptsd116,2,,3
ptsd117,3,,3
ptsd118,1,1,4
ptsd119,3,3,1
ptsd121,1,3,4
ptsd123,3,3,3
ptsd125,3,2,4
ptsd126,3,4,2
ptsd127,3,2,3
ptsd129,2,3,3
ptsd132,2,2,1
ptsd133,2,4,3
ptsd134,2,,2
ptsd135,2,,4
ptsd136,2,4,2
ptsd139,3,3,2
ptsd141,2,2,1
ptsd143,2,3,2
ptsd144,3,2,3
ptsd145,3,1,4
ptsd149,2,,4
ptsd150,2,2,1
ptsd151,1,1,4
ptsd152,2,1,3
ptsd154,2,3,1
ptsd156,2,,2
ptsd157,2,2,2
ptsd160,2,4,4
ptsd161,2,2,1
ptsd164,3,4,4
ptsd165,3,2,3
ptsd166,3,2,4
ptsd168,2,2,3
ptsd171,3,2,3
ptsd172,2,2,2
ptsd174,2,2,3
ptsd176,2,3,2
ptsd177,3,3,2
ptsd178,2,,2
ptsd182,2,,2
ptsd183,2,2,4
ptsd186,3,2,1
ptsd187,3,2,3
ptsd189,3,1,3
ptsd192,2,4,3
ptsd193,2,5,2
ptsd195,2,,5
ptsd196,2,3,4
ptsd199,2,2,1
ptsd202,2,5,2
ptsd203,2,3,1
ptsd206,1,3,1
ptsd211,2,,3
