feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,2,2
ptsd6,2,3,4
ptsd7,4,,2
ptsd11,3,3,4
ptsd19,3,,4
ptsd20,3,1,3
ptsd21,2,,2
ptsd23,2,1,5
ptsd25,3,3,2
ptsd26,3,1,2
ptsd30,2,3,1
ptsd32,2,,5
ptsd33,2,2,5
ptsd37,3,4,2
ptsd39,3,2,4
ptsd41,2,,5
ptsd42,3,,2
ptsd43,2,2,5
ptsd44,2,2,3
ptsd46,1,1,2
ptsd50,3,3,1
ptsd53,3,1,3
ptsd58,2,4,4
ptsd59,2,3,2
ptsd60,1,1,2
ptsd63,3,1,2
ptsd69,2,,3
ptsd70,2,4,2
ptsd72,1,3,4
ptsd73,2,3,1
ptsd74,2,2,2
ptsd76,2,4,5
ptsd77,2,1,2
ptsd78,2,5,4
ptsd79,2,2,2
ptsd81,2,2,3
ptsd84,2,3,3
ptsd90,3,4,1
ptsd91,3,1,4
ptsd92,3,2,4
ptsd96,2,3,4
ptsd97,2,2,4
ptsd101,2,2,4
ptsd104,2,,4
ptsd106,3,2,1
ptsd108,1,1,1
ptsd109,3,1,1
ptsd110,2,4,4
ptsd113,4,2,2
ptsd114,1,2,5
ptsd115,2,,3
ptsd121,1,,4
ptsd126,3,2,2
ptsd127,3,,4
ptsd130,2,3,4
ptsd134,2,2,5
ptsd137,2,4,4
ptsd138,3,3,3
ptsd139,3,2,3
ptsd145,3,4,3
ptsd148,2,4,3
ptsd149,2,1,2
ptsd153,2,3,4
ptsd155,2,3,1
ptsd156,2,2,5
ptsd157,2,3,3
ptsd160,2,4,3
ptsd161,2,1,2
ptsd163,1,,2
ptsd164,3,2,4
ptsd165,3,2,1
ptsd167,3,1,3
ptsd168,2,3,4
ptsd172,2,3,1
ptsd173,2,,4
ptsd175,2,4,4
ptsd177,3,3,1
ptsd178,2,,3
ptsd180,2,3,4
ptsd181,3,1,4
ptsd182,2,1,5
ptsd183,2,2,2
ptsd185,3,1,4
ptsd186,3,3,3
ptsd187,3,1,2
ptsd196,2,5,4
ptsd198,2,2,4
ptsd199,2,2,3
ptsd205,2,5,3
ptsd206,1,4,3
ptsd207,2,,1
ptsd210,2,3,5
ptsd211,2,5,1
