feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,1,2,4
ptsd3,5,,3
ptsd6,2,2,5
ptsd7,4,1,3
ptsd9,4,2,5
ptsd10,1,1,3
ptsd11,3,2,2
ptsd12,3,2,2
ptsd13,2,,1
ptsd14,2,4,2
ptsd15,2,,2
ptsd16,3,2,3
ptsd18,2,,1
ptsd20,3,3,1
ptsd21,2,2,4
ptsd22,1,1,1
ptsd23,2,1,2
ptsd24,3,2,3
ptsd28,4,,4
ptsd32,2,3,4
ptsd33,2,4,3
ptsd36,3,4,4
ptsd39,3,3,3
ptsd41,2,2,4
ptsd42,3,,2
ptsd46,1,,1
ptsd48,3,1,4
ptsd49,3,4,3
ptsd51,2,,3
ptsd53,3,4,3
ptsd54,2,3,4
ptsd55,2,2,2
ptsd60,1,2,4
ptsd62,3,3,2
ptsd63,3,1,4
ptsd64,2,2,2
ptsd65,3,3,3
ptsd67,2,1,1
ptsd73,2,4,1
ptsd74,2,2,1
ptsd76,2,1,4
ptsd79,2,4,3
ptsd81,2,1,2
ptsd82,1,3,2
ptsd83,1,3,2
ptsd84,2,2,4
ptsd85,2,3,3
ptsd86,2,2,4
ptsd87,2,1,4
ptsd88,2,3,5
ptsd90,3,2,1
ptsd93,1,3,4
ptsd94,3,3,2
ptsd95,3,,4
ptsd100,2,4,1
ptsd101,2,1,2
ptsd102,2,1,3
ptsd107,3,3,2
ptsd109,3,3,4
ptsd110,2,4,2
ptsd114,1,1,4
ptsd116,2,,3
ptsd125,3,1,3
ptsd126,3,3,4
ptsd127,3,1,3
ptsd129,2,1,1
ptsd130,2,2,3
ptsd132,2,2,1
ptsd133,2,,5
ptsd136,2,1,1
ptsd137,2,2,2
ptsd138,3,,4
ptsd140,2,2,1
ptsd141,2,4,2
ptsd145,3,2,4
ptsd146,2,1,1
ptsd147,2,3,4
ptsd151,1,2,1
ptsd155,2,2,5
ptsd157,2,1,2
ptsd160,2,2,5
ptsd164,3,,1
ptsd165,3,3,2
ptsd167,3,1,3
ptsd170,2,3,5
ptsd172,2,2,5
ptsd178,2,1,4
ptsd180,2,4,3
ptsd181,3,,2
ptsd185,3,1,4
ptsd186,3,3,3
ptsd187,3,1,3
ptsd192,2,3,1
ptsd195,2,2,5
ptsd197,2,2,3
ptsd200,3,3,5
ptsd202,2,2,1
ptsd203,2,4,2
ptsd204,3,2,2
ptsd205,2,2,1
ptsd206,1,3,5
ptsd207,2,,2
ptsd208,2,,3
ptsd211,2,4,4
