feature_names,sample,qsampled,random_sample
ptsd4,1,2,1
ptsd8,2,2,4
ptsd10,2,1,2
ptsd12,1,3,1
ptsd13,2,3,1
ptsd14,1,4,3
ptsd15,2,1,5
ptsd16,1,2,4
ptsd20,1,1,3
ptsd22,2,,3
ptsd24,2,,1
ptsd28,1,3,1
ptsd29,1,,1
ptsd31,1,3,2
ptsd34,2,1,4
ptsd35,1,3,3
ptsd37,2,3,4
ptsd45,5,3,3
ptsd48,2,2,1
ptsd49,1,,4
ptsd52,1,4,4
ptsd53,1,2,4
ptsd54,1,1,2
ptsd57,1,4,3
ptsd59,1,4,4
ptsd62,1,,2
ptsd63,1,1,4
ptsd65,1,2,3
ptsd66,2,1,2
ptsd70,1,2,5
ptsd71,1,1,3
ptsd72,1,4,4
ptsd74,2,1,4
ptsd77,1,,2
ptsd80,2,,5
ptsd82,2,3,5
ptsd83,1,3,5
ptsd85,1,,4
ptsd89,1,1,3
ptsd92,1,1,2
ptsd93,2,2,3
ptsd95,1,2,4
ptsd96,1,2,3
ptsd98,1,2,2
ptsd99,1,1,1
ptsd100,1,,1
ptsd101,1,3,1
ptsd102,1,3,4
ptsd103,1,3,4
ptsd104,1,,1
ptsd105,1,1,2
ptsd106,1,1,1
ptsd107,1,2,4
ptsd109,1,3,1
ptsd111,1,1,5
ptsd118,1,1,5
ptsd122,1,1,3
ptsd123,1,2,1
ptsd127,1,3,2
ptsd128,1,,1
ptsd129,1,1,4
ptsd131,1,1,1
ptsd133,1,,5
ptsd135,2,2,1
ptsd136,1,1,3
ptsd137,2,5,3
ptsd139,2,3,3
ptsd141,1,,3
ptsd142,1,1,2
ptsd145,1,3,2
ptsd146,1,1,2
ptsd147,2,3,2
ptsd148,2,,2
ptsd151,1,1,3
ptsd153,1,4,2
ptsd154,1,4,3
ptsd155,1,2,5
ptsd163,1,1,4
ptsd166,1,3,3
ptsd169,1,2,3
ptsd170,1,1,1
ptsd171,1,1,1
ptsd172,1,3,2
ptsd173,1,1,2
ptsd174,1,1,4
ptsd175,1,3,1
ptsd176,1,1,1
ptsd177,1,4,4
ptsd180,1,4,4
ptsd183,1,1,3
ptsd184,1,1,1
ptsd186,1,2,1
ptsd187,1,1,4
ptsd191,1,,4
ptsd194,1,4,3
ptsd195,1,1,2
ptsd198,1,4,2
ptsd199,1,2,4
ptsd200,1,1,2
ptsd201,1,,3
ptsd202,1,,3
ptsd206,1,,3
ptsd208,1,3,2
ptsd209,1,2,5
