feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,2,1,1
ptsd3,1,1,2
ptsd5,1,1,4
ptsd6,2,3,4
ptsd7,2,,3
ptsd8,2,2,1
ptsd13,2,1,3
ptsd14,1,2,2
ptsd15,2,2,1
ptsd18,2,4,4
ptsd19,1,2,1
ptsd20,1,1,3
ptsd23,1,1,1
ptsd25,2,1,1
ptsd30,1,2,3
ptsd31,1,,3
ptsd32,1,3,4
ptsd35,1,1,3
ptsd38,1,3,2
ptsd40,1,,1
ptsd44,2,3,4
ptsd46,1,,2
ptsd47,1,1,5
ptsd48,2,2,2
ptsd52,1,2,2
ptsd53,1,,3
ptsd54,1,1,1
ptsd55,1,5,5
ptsd60,2,1,2
ptsd65,1,2,2
ptsd67,1,1,1
ptsd69,1,1,2
ptsd70,1,4,2
ptsd71,1,4,5
ptsd75,1,4,4
ptsd79,2,3,5
ptsd80,2,3,3
ptsd83,1,2,4
ptsd84,1,2,2
ptsd87,1,1,4
ptsd88,1,2,4
ptsd92,1,2,4
ptsd93,2,2,2
ptsd94,2,3,2
ptsd95,1,2,1
ptsd97,1,,1
ptsd99,1,1,3
ptsd102,1,4,2
ptsd105,1,3,1
ptsd106,1,1,4
ptsd107,1,4,3
ptsd109,1,,3
ptsd110,1,1,2
ptsd111,1,3,3
ptsd114,1,2,2
ptsd116,5,5,1
ptsd118,1,1,5
ptsd119,1,1,2
ptsd120,1,4,3
ptsd121,2,2,3
ptsd123,1,4,3
ptsd125,1,3,2
ptsd126,1,1,2
ptsd129,1,1,2
ptsd130,1,1,1
ptsd133,1,2,1
ptsd134,1,1,1
ptsd137,2,1,5
ptsd139,2,1,3
ptsd141,1,4,3
ptsd142,1,2,4
ptsd144,1,1,1
ptsd148,2,2,4
ptsd149,1,,3
ptsd150,1,2,3
ptsd151,1,1,2
ptsd153,1,3,4
ptsd155,1,1,2
ptsd156,1,3,1
ptsd157,1,4,3
ptsd158,1,2,4
ptsd159,1,1,1
ptsd160,1,1,4
ptsd161,1,1,4
ptsd162,1,1,3
ptsd163,1,3,5
ptsd164,1,1,4
ptsd165,1,,3
ptsd169,1,,1
ptsd171,1,,2
ptsd175,1,4,5
ptsd180,1,1,2
ptsd182,1,3,4
ptsd184,1,1,5
ptsd189,1,1,1
ptsd193,1,1,3
ptsd195,1,3,3
ptsd197,1,1,2
ptsd200,1,1,5
ptsd203,2,2,1
ptsd204,2,3,5
ptsd206,1,1,1
ptsd207,1,1,1
ptsd208,1,,1
