feature_names,sample,qsampled,random_sample
ptsd7,2,3,3
ptsd10,2,1,2
ptsd19,1,5,4
ptsd20,1,4,2
ptsd21,1,1,4
ptsd22,2,2,4
ptsd23,1,2,3
ptsd24,2,1,1
ptsd27,1,,2
ptsd29,1,4,1
ptsd30,1,2,5
ptsd31,1,,5
ptsd32,1,,5
ptsd34,2,4,4
ptsd35,1,1,5
ptsd38,1,1,2
ptsd39,1,1,2
ptsd40,1,1,1
ptsd41,1,3,3
ptsd44,2,,2
ptsd45,5,3,4
ptsd46,1,1,2
ptsd47,1,2,2
ptsd50,1,3,2
ptsd52,1,1,3
ptsd53,1,2,4
ptsd54,1,1,1
ptsd58,1,1,4
ptsd59,1,1,1
ptsd61,1,,2
ptsd62,1,1,2
ptsd64,1,,1
ptsd65,1,2,4
ptsd67,1,1,1
ptsd69,1,1,3
ptsd70,1,2,3
ptsd71,1,2,4
ptsd73,1,,3
ptsd75,1,2,4
ptsd76,1,4,4
ptsd77,1,,4
ptsd78,1,3,4
ptsd79,2,2,2
ptsd81,1,1,2
ptsd82,2,3,4
ptsd83,1,1,2
ptsd86,2,4,5
ptsd88,1,,3
ptsd90,1,3,4
ptsd91,1,2,2
ptsd92,1,1,4
ptsd93,2,2,4
ptsd94,2,3,2
ptsd97,1,3,4
ptsd98,1,,1
ptsd99,1,4,3
ptsd100,1,4,3
ptsd104,1,5,2
ptsd106,1,3,4
ptsd107,1,2,3
ptsd109,1,4,2
ptsd110,1,,3
ptsd112,2,1,3
ptsd113,5,3,2
ptsd117,1,1,1
ptsd118,1,1,3
ptsd121,2,2,1
ptsd122,1,,3
ptsd123,1,1,2
ptsd131,1,,4
ptsd132,1,1,1
ptsd134,1,1,4
ptsd143,2,2,4
ptsd145,1,2,1
ptsd146,1,1,3
ptsd148,2,3,4
ptsd152,1,1,5
ptsd153,1,2,2
ptsd154,1,4,3
ptsd156,1,2,4
ptsd159,1,3,4
ptsd160,1,,3
ptsd163,1,4,3
ptsd165,1,4,2
ptsd166,1,2,1
ptsd167,1,4,4
ptsd170,1,5,1
ptsd171,1,4,2
ptsd172,1,4,1
ptsd174,1,,3
ptsd175,1,4,3
ptsd176,1,2,1
ptsd179,1,1,4
ptsd180,1,,4
ptsd182,1,2,3
ptsd186,1,,2
ptsd187,1,2,2
ptsd189,1,1,3
ptsd190,1,1,1
ptsd192,1,3,1
ptsd195,1,2,3
ptsd196,1,,4
ptsd197,1,2,4
ptsd199,1,1,2
ptsd204,2,4,5
ptsd205,1,3,5
ptsd208,1,2,3
ptsd211,1,3,1
