feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,1,1,4
ptsd5,1,4,4
ptsd6,2,3,5
ptsd8,2,2,3
ptsd9,1,,5
ptsd11,1,1,1
ptsd12,1,3,2
ptsd14,1,4,4
ptsd16,1,3,1
ptsd17,2,3,2
ptsd21,1,1,2
ptsd22,2,3,3
ptsd23,1,1,1
ptsd25,2,3,3
ptsd26,1,2,1
ptsd27,1,,2
ptsd28,1,2,1
ptsd29,1,2,2
ptsd30,1,,5
ptsd31,1,2,3
ptsd32,1,5,4
ptsd34,2,2,3
ptsd35,1,2,5
ptsd36,1,,2
ptsd37,2,,2
ptsd45,5,5,1
ptsd46,1,1,3
ptsd48,2,1,3
ptsd49,1,4,1
ptsd50,1,2,3
ptsd51,1,1,4
ptsd52,1,3,3
ptsd54,1,1,3
ptsd55,1,2,4
ptsd56,1,1,3
ptsd58,1,2,2
ptsd60,2,3,5
ptsd66,2,3,3
ptsd67,1,4,3
ptsd69,1,1,1
ptsd70,1,1,4
ptsd71,1,1,3
ptsd72,1,2,2
ptsd73,1,1,2
ptsd74,2,4,2
ptsd76,1,3,4
ptsd77,1,3,3
ptsd78,1,3,4
ptsd81,1,1,4
ptsd83,1,2,5
ptsd85,1,3,1
ptsd86,2,,4
ptsd87,1,1,1
ptsd92,1,,1
ptsd94,2,,4
ptsd97,1,2,2
ptsd98,1,3,3
ptsd109,1,,2
ptsd111,1,2,3
ptsd112,2,2,2
ptsd113,5,1,4
ptsd116,5,1,3
ptsd117,1,1,1
ptsd118,1,1,3
ptsd119,1,3,3
ptsd123,1,2,3
ptsd124,1,,3
ptsd125,1,,3
ptsd126,1,4,4
ptsd127,1,1,4
ptsd130,1,,1
ptsd134,1,4,5
ptsd135,2,2,1
ptsd138,1,1,2
ptsd139,2,1,4
ptsd140,1,,1
ptsd141,1,3,2
ptsd144,1,2,4
ptsd145,1,1,1
ptsd148,2,1,4
ptsd150,1,,5
ptsd152,1,1,5
ptsd153,1,3,2
ptsd154,1,1,5
ptsd155,1,2,1
ptsd157,1,3,4
ptsd159,1,4,5
ptsd161,1,1,5
ptsd162,1,,5
ptsd165,1,3,2
ptsd166,1,4,4
ptsd167,1,1,3
ptsd168,1,1,5
ptsd169,1,1,1
ptsd173,1,4,5
ptsd178,1,1,4
ptsd181,1,3,4
ptsd182,1,2,5
ptsd184,1,1,1
ptsd185,1,1,4
ptsd188,1,1,4
ptsd190,1,1,3
ptsd192,1,,2
ptsd194,1,1,2
ptsd196,1,1,1
ptsd199,1,1,5
ptsd200,1,,2
ptsd201,1,4,3
ptsd202,1,5,4
ptsd203,2,3,3
ptsd206,1,1,4
ptsd208,1,,5
