feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,1,5
ptsd5,1,1,2
ptsd10,2,2,2
ptsd12,1,3,2
ptsd13,2,1,5
ptsd14,1,2,3
ptsd18,2,,5
ptsd19,1,3,5
ptsd20,1,,4
ptsd21,1,,4
ptsd24,2,3,1
ptsd25,2,2,1
ptsd28,1,1,4
ptsd33,2,,3
ptsd34,2,3,3
ptsd35,1,2,3
ptsd36,1,4,2
ptsd37,2,1,2
ptsd39,1,2,1
ptsd41,1,4,4
ptsd49,1,4,1
ptsd54,1,1,2
ptsd57,1,4,3
ptsd59,1,3,3
ptsd61,1,,1
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,1,2
ptsd65,1,3,4
ptsd67,1,1,4
ptsd69,1,1,1
ptsd70,1,,3
ptsd72,1,2,2
ptsd73,1,,4
ptsd74,2,3,5
ptsd86,2,1,2
ptsd88,1,1,5
ptsd89,1,3,3
ptsd91,1,,1
ptsd92,1,,4
ptsd93,2,4,3
ptsd94,2,4,4
ptsd95,1,2,1
ptsd101,1,1,1
ptsd103,1,2,4
ptsd104,1,,5
ptsd105,1,3,2
ptsd106,1,2,3
ptsd107,1,2,1
ptsd113,5,3,5
ptsd116,5,5,1
ptsd117,1,3,3
ptsd118,1,1,5
ptsd121,2,2,2
ptsd122,1,1,2
ptsd128,1,1,3
ptsd130,1,3,5
ptsd131,1,2,3
ptsd132,1,,1
ptsd133,1,,3
ptsd134,1,1,2
ptsd135,2,4,5
ptsd136,1,2,1
ptsd140,1,4,3
ptsd143,2,,1
ptsd148,2,4,2
ptsd149,1,1,4
ptsd151,1,,2
ptsd154,1,1,3
ptsd155,1,3,4
ptsd157,1,5,5
ptsd161,1,,2
ptsd165,1,4,3
ptsd170,1,1,1
ptsd172,1,2,3
ptsd173,1,,3
ptsd174,1,3,5
ptsd179,1,,3
ptsd181,1,3,2
ptsd182,1,1,5
ptsd184,1,2,5
ptsd185,1,3,2
ptsd188,1,4,3
ptsd189,1,2,3
ptsd191,1,1,2
ptsd192,1,2,3
ptsd193,1,1,2
ptsd194,1,3,4
ptsd197,1,3,2
ptsd198,1,2,2
ptsd199,1,1,2
ptsd200,1,4,1
ptsd202,1,2,5
ptsd203,2,4,4
ptsd205,1,3,4
ptsd206,1,4,2
ptsd207,1,1,2
ptsd211,1,2,3
