feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,2,4
ptsd6,2,2,3
ptsd11,1,,4
ptsd12,1,1,1
ptsd13,2,3,2
ptsd14,1,,1
ptsd21,1,1,3
ptsd22,2,2,2
ptsd23,1,3,5
ptsd24,2,,4
ptsd27,1,3,4
ptsd29,1,1,5
ptsd32,1,,5
ptsd34,2,4,4
ptsd36,1,2,2
ptsd38,1,1,1
ptsd44,2,1,5
ptsd45,5,4,2
ptsd47,1,1,3
ptsd48,2,3,3
ptsd49,1,2,3
ptsd50,1,,4
ptsd51,1,1,3
ptsd54,1,1,4
ptsd55,1,2,1
ptsd58,1,,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd65,1,4,3
ptsd66,2,2,2
ptsd68,1,3,5
ptsd70,1,1,2
ptsd71,1,2,1
ptsd72,1,2,5
ptsd74,2,,2
ptsd75,1,1,5
ptsd77,1,5,4
ptsd78,1,3,5
ptsd81,1,1,5
ptsd82,2,2,1
ptsd86,2,4,4
ptsd88,1,,2
ptsd91,1,,1
ptsd92,1,1,4
ptsd93,2,2,2
ptsd94,2,2,3
ptsd98,1,4,1
ptsd99,1,3,4
ptsd101,1,1,2
ptsd104,1,,4
ptsd108,2,1,4
ptsd109,1,4,2
ptsd110,1,1,3
ptsd113,5,4,4
ptsd114,1,2,5
ptsd117,1,1,2
ptsd118,1,2,2
ptsd120,1,3,1
ptsd121,2,2,1
ptsd123,1,4,1
ptsd125,1,4,2
ptsd126,1,3,2
ptsd127,1,2,2
ptsd128,1,1,1
ptsd129,1,,3
ptsd131,1,2,3
ptsd132,1,1,2
ptsd135,2,2,5
ptsd136,1,,5
ptsd137,2,2,1
ptsd142,1,3,2
ptsd143,2,3,4
ptsd144,1,1,1
ptsd145,1,,3
ptsd146,1,1,1
ptsd149,1,,4
ptsd152,1,2,3
ptsd153,1,1,3
ptsd154,1,1,2
ptsd155,1,3,5
ptsd157,1,1,4
ptsd158,1,2,1
ptsd161,1,1,3
ptsd163,1,5,2
ptsd164,1,3,3
ptsd166,1,,3
ptsd167,1,1,2
ptsd168,1,1,3
ptsd169,1,3,2
ptsd170,1,1,2
ptsd172,1,1,3
ptsd174,1,4,5
ptsd175,1,4,5
ptsd176,1,,2
ptsd179,1,2,4
ptsd181,1,2,4
ptsd182,1,,5
ptsd186,1,2,1
ptsd188,1,3,2
ptsd189,1,1,2
ptsd192,1,,3
ptsd193,1,,2
ptsd194,1,2,3
ptsd196,1,3,2
ptsd198,1,2,1
ptsd199,1,,2
ptsd205,1,3,2
ptsd206,1,1,3
ptsd208,1,1,2
ptsd209,1,,3
ptsd210,1,2,2
ptsd211,1,3,4
