feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,2,2,4
ptsd3,1,3,2
ptsd6,2,1,1
ptsd7,2,,3
ptsd8,2,,5
ptsd9,1,,3
ptsd10,2,2,2
ptsd11,1,2,1
ptsd14,1,,5
ptsd17,2,5,4
ptsd18,2,,2
ptsd19,1,2,2
ptsd25,2,,4
ptsd26,1,2,1
ptsd27,1,,4
ptsd29,1,,2
ptsd30,1,,3
ptsd31,1,1,3
ptsd33,2,,4
ptsd35,1,,5
ptsd37,2,2,1
ptsd39,1,1,3
ptsd40,1,,4
ptsd42,1,2,2
ptsd47,1,1,2
ptsd50,1,,2
ptsd52,1,,3
ptsd55,1,,3
ptsd58,1,2,2
ptsd59,1,3,5
ptsd60,2,,4
ptsd61,1,3,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,,2
ptsd65,1,,3
ptsd68,1,4,2
ptsd69,1,,3
ptsd70,1,2,1
ptsd72,1,5,4
ptsd73,1,4,5
ptsd81,1,1,2
ptsd85,1,5,1
ptsd86,2,4,3
ptsd89,1,5,4
ptsd90,1,,1
ptsd93,2,3,4
ptsd96,1,4,2
ptsd97,1,,1
ptsd100,1,4,5
ptsd105,1,3,2
ptsd107,1,,4
ptsd110,1,,5
ptsd114,1,,1
ptsd115,5,1,4
ptsd116,5,2,2
ptsd117,1,,2
ptsd118,1,5,4
ptsd120,1,1,3
ptsd121,2,3,1
ptsd124,1,4,3
ptsd125,1,2,3
ptsd127,1,,2
ptsd128,1,3,2
ptsd130,1,2,2
ptsd133,1,1,5
ptsd134,1,,5
ptsd135,2,,4
ptsd137,2,3,4
ptsd138,1,3,1
ptsd139,2,,2
ptsd140,1,,4
ptsd149,1,1,1
ptsd158,1,,1
ptsd162,1,,3
ptsd163,1,1,2
ptsd164,1,2,1
ptsd166,1,3,4
ptsd167,1,4,2
ptsd168,1,1,4
ptsd169,1,2,2
ptsd170,1,,1
ptsd172,1,,4
ptsd175,1,1,2
ptsd176,1,1,3
ptsd178,1,1,3
ptsd179,1,2,3
ptsd180,1,1,2
ptsd181,1,1,4
ptsd182,1,1,2
ptsd183,1,4,5
ptsd184,1,3,1
ptsd185,1,,3
ptsd186,1,,1
ptsd188,1,3,2
ptsd189,1,,3
ptsd191,1,1,1
ptsd192,1,4,5
ptsd193,1,2,4
ptsd199,1,2,1
ptsd201,1,2,4
ptsd203,2,4,3
ptsd205,1,3,5
ptsd208,1,2,1
ptsd209,1,4,4
ptsd211,1,,4
