feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd4,1,3,2
ptsd6,2,2,3
ptsd8,2,5,5
ptsd9,1,1,4
ptsd12,1,2,1
ptsd13,2,1,2
ptsd17,2,2,1
ptsd18,2,4,2
ptsd21,1,1,2
ptsd23,1,1,2
ptsd24,2,3,4
ptsd30,1,1,5
ptsd31,1,1,3
ptsd32,1,,1
ptsd33,2,2,1
ptsd34,2,,3
ptsd36,1,2,3
ptsd41,1,1,1
ptsd45,5,1,1
ptsd49,1,2,4
ptsd50,1,1,2
ptsd52,1,4,4
ptsd54,1,2,1
ptsd55,1,2,4
ptsd56,1,2,1
ptsd57,1,4,3
ptsd61,1,2,4
ptsd67,1,1,4
ptsd70,1,3,3
ptsd71,1,,3
ptsd73,1,3,1
ptsd76,1,1,3
ptsd78,1,3,5
ptsd81,1,2,5
ptsd83,1,1,2
ptsd85,1,2,3
ptsd86,2,4,5
ptsd88,1,2,2
ptsd89,1,1,2
ptsd91,1,,4
ptsd92,1,1,4
ptsd93,2,2,1
ptsd95,1,3,2
ptsd96,1,2,2
ptsd97,1,3,3
ptsd98,1,1,1
ptsd99,1,,3
ptsd100,1,3,3
ptsd101,1,1,4
ptsd102,1,2,1
ptsd104,1,4,5
ptsd105,1,4,1
ptsd106,1,2,2
ptsd107,1,3,4
ptsd108,2,1,4
ptsd114,1,1,1
ptsd115,5,4,3
ptsd116,5,1,3
ptsd117,1,1,3
ptsd118,1,1,3
ptsd119,1,3,3
ptsd124,1,,3
ptsd125,1,2,1
ptsd126,1,3,2
ptsd128,1,1,4
ptsd130,1,2,2
ptsd134,1,,1
ptsd135,2,2,2
ptsd136,1,1,2
ptsd138,1,1,2
ptsd139,2,,3
ptsd140,1,,1
ptsd142,1,,2
ptsd144,1,1,1
ptsd147,2,1,1
ptsd150,1,1,3
ptsd151,1,1,4
ptsd153,1,1,1
ptsd156,1,1,2
ptsd159,1,5,4
ptsd160,1,1,5
ptsd161,1,,4
ptsd162,1,1,5
ptsd163,1,2,1
ptsd164,1,2,3
ptsd165,1,4,3
ptsd167,1,1,1
ptsd169,1,3,1
ptsd170,1,,3
ptsd171,1,,4
ptsd173,1,1,3
ptsd175,1,4,1
ptsd176,1,1,2
ptsd178,1,1,1
ptsd180,1,3,3
ptsd181,1,1,4
ptsd187,1,1,4
ptsd191,1,,3
ptsd192,1,1,1
ptsd195,1,1,4
ptsd198,1,2,4
ptsd199,1,,4
ptsd200,1,1,1
ptsd202,1,,5
ptsd206,1,,5
ptsd207,1,1,2
ptsd208,1,3,3
ptsd211,1,1,5
