feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd6,2,4,5
ptsd11,3,4,4
ptsd12,3,2,2
ptsd13,3,3,2
ptsd14,2,3,5
ptsd15,2,,3
ptsd16,3,3,5
ptsd17,3,5,5
ptsd18,3,4,4
ptsd20,2,2,4
ptsd21,2,1,4
ptsd22,1,2,3
ptsd25,3,2,3
ptsd26,3,1,3
ptsd31,3,,3
ptsd32,4,3,3
ptsd33,4,2,2
ptsd34,4,5,4
ptsd35,4,,4
ptsd36,3,3,1
ptsd37,4,3,2
ptsd39,3,3,1
ptsd44,4,3,3
ptsd45,1,3,3
ptsd50,3,2,1
ptsd51,1,1,3
ptsd54,1,,1
ptsd56,2,2,3
ptsd57,5,3,2
ptsd59,5,2,5
ptsd61,4,,3
ptsd63,1,,3
ptsd65,4,3,4
ptsd68,4,,2
ptsd69,1,,4
ptsd70,4,2,5
ptsd71,3,4,2
ptsd72,3,2,5
ptsd73,4,2,3
ptsd75,3,5,4
ptsd76,3,2,5
ptsd77,4,2,1
ptsd79,3,3,4
ptsd81,2,4,5
ptsd84,3,2,3
ptsd89,2,2,1
ptsd90,3,2,1
ptsd91,2,1,2
ptsd92,2,4,3
ptsd93,2,1,3
ptsd94,3,3,2
ptsd95,2,2,4
ptsd98,2,3,1
ptsd100,4,2,5
ptsd101,2,3,3
ptsd102,2,1,1
ptsd103,3,2,3
ptsd106,3,3,2
ptsd107,2,3,4
ptsd110,4,3,1
ptsd111,4,2,3
ptsd112,3,1,1
ptsd114,3,2,2
ptsd119,3,2,1
ptsd122,2,1,2
ptsd124,3,,2
ptsd126,4,4,1
ptsd128,3,2,1
ptsd129,1,4,4
ptsd131,4,1,2
ptsd135,4,1,1
ptsd138,3,2,4
ptsd142,3,1,3
ptsd145,3,1,4
ptsd146,3,1,5
ptsd147,3,3,5
ptsd149,2,1,1
ptsd150,3,,3
ptsd153,4,2,2
ptsd155,4,3,4
ptsd157,4,5,2
ptsd162,2,1,2
ptsd164,2,2,2
ptsd165,3,,2
ptsd168,3,3,1
ptsd171,2,3,4
ptsd174,3,3,4
ptsd178,4,2,1
ptsd182,5,3,2
ptsd184,2,2,2
ptsd189,3,3,2
ptsd194,4,2,3
ptsd195,3,2,5
ptsd196,3,3,4
ptsd198,4,2,4
ptsd199,4,3,4
ptsd200,4,,2
ptsd201,4,,1
ptsd202,4,2,5
ptsd203,4,3,1
ptsd204,4,3,4
ptsd207,4,3,5
ptsd211,4,2,4
