feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,2,2,4
ptsd4,3,1,2
ptsd5,1,1,4
ptsd13,3,3,3
ptsd14,2,,5
ptsd16,3,,3
ptsd19,3,2,2
ptsd20,2,2,3
ptsd22,1,,5
ptsd23,1,5,4
ptsd25,3,,2
ptsd28,2,3,2
ptsd29,4,,5
ptsd30,4,2,2
ptsd32,4,,3
ptsd34,4,,3
ptsd35,4,,4
ptsd36,3,3,1
ptsd37,4,,1
ptsd39,3,,3
ptsd41,4,,1
ptsd43,1,2,2
ptsd44,4,3,2
ptsd46,1,,2
ptsd47,1,2,4
ptsd53,3,3,4
ptsd56,2,,3
ptsd59,5,,3
ptsd60,4,,2
ptsd61,4,2,5
ptsd64,1,1,3
ptsd65,4,,3
ptsd67,4,1,2
ptsd68,4,3,3
ptsd69,1,2,5
ptsd72,3,,2
ptsd73,4,,2
ptsd74,2,4,4
ptsd75,3,,2
ptsd76,3,2,3
ptsd78,4,5,1
ptsd79,3,4,4
ptsd80,4,3,5
ptsd81,2,4,2
ptsd84,3,2,1
ptsd85,4,5,3
ptsd86,1,,4
ptsd88,3,2,3
ptsd90,3,3,4
ptsd91,2,,2
ptsd93,2,3,4
ptsd94,3,,4
ptsd95,2,3,4
ptsd96,2,,5
ptsd97,3,,5
ptsd99,2,1,2
ptsd100,4,2,1
ptsd104,4,,4
ptsd105,4,,2
ptsd106,3,4,2
ptsd109,3,,3
ptsd110,4,4,4
ptsd111,4,2,3
ptsd112,3,2,4
ptsd113,1,2,2
ptsd114,3,2,2
ptsd115,1,4,2
ptsd116,3,1,5
ptsd119,3,,1
ptsd121,2,,4
ptsd122,2,1,3
ptsd123,1,3,3
ptsd131,4,,5
ptsd132,4,,4
ptsd136,4,3,1
ptsd140,4,,1
ptsd141,3,,1
ptsd144,3,4,2
ptsd145,3,2,1
ptsd146,3,2,2
ptsd148,3,,4
ptsd150,3,1,2
ptsd151,1,1,4
ptsd154,4,,4
ptsd157,4,,2
ptsd159,3,,3
ptsd160,3,4,4
ptsd162,2,1,4
ptsd164,2,2,2
ptsd167,3,1,4
ptsd168,3,1,2
ptsd169,3,3,5
ptsd175,2,4,1
ptsd177,2,2,3
ptsd179,4,,1
ptsd180,2,,2
ptsd182,5,1,4
ptsd185,4,3,1
ptsd188,3,,1
ptsd189,3,1,3
ptsd190,1,1,4
ptsd196,3,2,4
ptsd199,4,2,3
ptsd201,4,1,5
ptsd202,4,1,1
ptsd203,4,3,4
ptsd204,4,2,4
ptsd206,3,4,1
ptsd210,4,,5
