feature_names,sample,qsampled,random_sample
ptsd3,1,,3
ptsd7,2,2,4
ptsd9,3,3,2
ptsd11,3,4,4
ptsd12,3,3,4
ptsd15,2,4,3
ptsd17,3,2,2
ptsd21,2,,5
ptsd22,1,2,1
ptsd24,3,1,2
ptsd25,3,,2
ptsd26,3,,2
ptsd27,3,4,2
ptsd28,2,1,4
ptsd30,4,2,5
ptsd32,4,4,5
ptsd33,4,2,3
ptsd37,4,2,1
ptsd40,4,4,1
ptsd41,4,3,4
ptsd44,4,2,2
ptsd45,1,1,2
ptsd46,1,1,5
ptsd48,3,2,3
ptsd49,3,3,4
ptsd50,3,3,1
ptsd51,1,1,4
ptsd59,5,2,1
ptsd63,1,1,1
ptsd64,1,2,1
ptsd68,4,1,5
ptsd69,1,3,2
ptsd72,3,1,4
ptsd77,4,2,2
ptsd78,4,2,3
ptsd80,4,4,3
ptsd81,2,4,4
ptsd82,3,3,3
ptsd86,1,3,4
ptsd88,3,1,4
ptsd90,3,2,3
ptsd91,2,3,4
ptsd95,2,4,4
ptsd98,2,,2
ptsd100,4,2,2
ptsd103,3,5,4
ptsd104,4,4,2
ptsd105,4,2,2
ptsd106,3,3,2
ptsd108,2,2,4
ptsd109,3,3,4
ptsd110,4,3,5
ptsd113,1,4,3
ptsd114,3,1,4
ptsd117,1,1,2
ptsd118,1,2,4
ptsd120,3,,3
ptsd121,2,2,3
ptsd122,2,2,3
ptsd123,1,4,4
ptsd124,3,2,3
ptsd125,2,,2
ptsd126,4,1,1
ptsd128,3,1,4
ptsd131,4,3,1
ptsd132,4,2,5
ptsd133,4,3,3
ptsd134,4,1,3
ptsd135,4,1,2
ptsd139,3,2,1
ptsd140,4,3,3
ptsd143,4,4,2
ptsd144,3,1,3
ptsd145,3,,2
ptsd146,3,3,4
ptsd148,3,4,1
ptsd151,1,1,2
ptsd152,1,3,4
ptsd158,4,4,4
ptsd160,3,3,2
ptsd165,3,4,3
ptsd166,3,,4
ptsd168,3,3,4
ptsd170,4,4,5
ptsd171,2,1,1
ptsd172,3,,3
ptsd173,2,3,4
ptsd179,4,4,4
ptsd180,2,2,2
ptsd182,5,2,3
ptsd185,4,3,4
ptsd190,1,2,2
ptsd191,2,1,1
ptsd193,2,,3
ptsd195,3,3,1
ptsd198,4,4,5
ptsd201,4,5,1
ptsd207,4,2,3
ptsd209,3,3,3
