feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd7,2,3,1
ptsd10,1,2,2
ptsd11,3,,4
ptsd14,2,1,1
ptsd15,2,3,3
ptsd16,3,3,3
ptsd17,3,,3
ptsd18,3,4,4
ptsd19,3,,1
ptsd22,1,1,2
ptsd25,3,3,4
ptsd26,3,2,2
ptsd27,3,4,1
ptsd32,4,5,2
ptsd34,4,,2
ptsd35,4,,3
ptsd36,3,,1
ptsd37,4,2,1
ptsd38,2,1,4
ptsd40,4,,1
ptsd41,4,4,5
ptsd43,1,3,4
ptsd44,4,2,2
ptsd45,1,,2
ptsd47,1,1,5
ptsd48,3,,2
ptsd50,3,3,3
ptsd52,3,2,4
ptsd53,3,,1
ptsd54,1,,3
ptsd55,2,2,4
ptsd59,5,2,3
ptsd61,4,,3
ptsd64,1,2,3
ptsd65,4,1,4
ptsd67,4,1,4
ptsd70,4,,1
ptsd71,3,1,3
ptsd73,4,1,2
ptsd75,3,3,4
ptsd76,3,5,5
ptsd77,4,2,3
ptsd79,3,2,3
ptsd81,2,3,3
ptsd82,3,2,5
ptsd83,1,2,4
ptsd84,3,1,2
ptsd85,4,,3
ptsd88,3,1,5
ptsd89,2,3,1
ptsd90,3,,3
ptsd91,2,1,3
ptsd94,3,4,2
ptsd96,2,2,3
ptsd97,3,,4
ptsd98,2,2,5
ptsd103,3,2,4
ptsd104,4,3,2
ptsd105,4,2,2
ptsd109,3,3,4
ptsd110,4,5,1
ptsd112,3,,3
ptsd113,1,2,3
ptsd116,3,1,5
ptsd117,1,1,4
ptsd118,1,1,5
ptsd119,3,3,4
ptsd124,3,,4
ptsd125,2,,3
ptsd126,4,,1
ptsd127,3,,2
ptsd128,3,,4
ptsd130,4,1,1
ptsd131,4,2,3
ptsd132,4,2,3
ptsd135,4,1,2
ptsd136,4,3,2
ptsd137,4,,5
ptsd140,4,3,3
ptsd141,3,1,4
ptsd142,3,3,1
ptsd143,4,3,4
ptsd145,3,2,3
ptsd146,3,1,1
ptsd148,3,,4
ptsd149,2,4,5
ptsd150,3,2,4
ptsd151,1,,3
ptsd152,1,2,5
ptsd153,4,4,4
ptsd155,4,2,5
ptsd157,4,2,3
ptsd159,3,1,4
ptsd160,3,,1
ptsd162,2,5,3
ptsd163,3,2,3
ptsd166,3,3,4
ptsd167,3,,3
ptsd168,3,1,2
ptsd170,4,,2
ptsd173,2,,5
ptsd175,2,5,2
ptsd178,4,,3
ptsd179,4,,4
ptsd184,2,,3
ptsd185,4,,3
ptsd187,4,1,4
ptsd189,3,4,1
ptsd190,1,,1
ptsd191,2,3,4
ptsd195,3,5,2
ptsd196,3,3,4
ptsd199,4,,2
ptsd200,4,,4
ptsd202,4,1,5
