feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,1,5,3
ptsd6,2,4,3
ptsd10,1,1,1
ptsd13,3,2,3
ptsd15,2,4,5
ptsd17,3,5,4
ptsd18,3,2,4
ptsd20,2,4,1
ptsd21,2,1,2
ptsd22,1,,2
ptsd23,1,5,3
ptsd26,3,1,1
ptsd28,2,3,3
ptsd31,3,2,1
ptsd32,4,5,4
ptsd33,4,5,1
ptsd34,4,1,2
ptsd35,4,,5
ptsd36,3,3,4
ptsd37,4,2,2
ptsd38,2,2,4
ptsd39,3,,4
ptsd42,4,,3
ptsd43,1,5,4
ptsd44,4,1,2
ptsd45,1,4,1
ptsd47,1,2,3
ptsd48,3,3,3
ptsd50,3,3,1
ptsd52,3,2,3
ptsd54,1,2,4
ptsd56,2,1,1
ptsd58,4,2,2
ptsd60,4,4,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd65,4,1,2
ptsd66,1,1,3
ptsd67,4,1,1
ptsd68,4,5,1
ptsd69,1,4,1
ptsd70,4,3,4
ptsd71,3,1,3
ptsd72,3,3,2
ptsd78,4,5,2
ptsd79,3,2,2
ptsd81,2,3,4
ptsd83,1,,3
ptsd84,3,1,4
ptsd86,1,,4
ptsd90,3,2,4
ptsd92,2,1,1
ptsd93,2,,3
ptsd96,2,2,1
ptsd101,2,1,4
ptsd102,2,1,1
ptsd103,3,5,2
ptsd105,4,3,4
ptsd107,2,3,2
ptsd108,2,2,4
ptsd111,4,,2
ptsd113,1,,4
ptsd119,3,2,4
ptsd120,3,2,3
ptsd122,2,,4
ptsd124,3,4,3
ptsd129,1,2,1
ptsd139,3,3,3
ptsd140,4,4,3
ptsd143,4,,1
ptsd144,3,3,3
ptsd145,3,3,1
ptsd146,3,1,1
ptsd150,3,1,2
ptsd153,4,2,3
ptsd155,4,2,1
ptsd156,3,3,2
ptsd157,4,2,1
ptsd159,3,3,4
ptsd162,2,4,5
ptsd165,3,1,3
ptsd167,3,2,2
ptsd169,3,2,5
ptsd170,4,4,1
ptsd171,2,1,2
ptsd173,2,2,5
ptsd175,2,1,5
ptsd176,2,,5
ptsd178,4,3,2
ptsd179,4,2,4
ptsd180,2,4,1
ptsd186,2,3,1
ptsd189,3,1,3
ptsd192,4,4,5
ptsd195,3,3,3
ptsd196,3,,5
ptsd198,4,5,1
ptsd199,4,1,2
ptsd201,4,1,2
ptsd206,3,4,1
ptsd207,4,3,5
ptsd208,2,1,2
ptsd209,3,,3
