feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd8,3,3,2
ptsd13,3,4,3
ptsd15,2,3,4
ptsd19,3,1,3
ptsd20,2,3,1
ptsd23,1,1,3
ptsd24,3,,1
ptsd27,3,,2
ptsd28,2,3,3
ptsd30,4,5,1
ptsd31,3,1,2
ptsd32,4,,1
ptsd34,4,3,3
ptsd35,4,,1
ptsd36,3,,1
ptsd38,2,4,1
ptsd39,3,4,4
ptsd40,4,2,2
ptsd42,4,4,2
ptsd45,1,4,2
ptsd48,3,2,4
ptsd49,3,2,4
ptsd50,3,3,4
ptsd51,1,1,2
ptsd52,3,3,1
ptsd53,3,3,2
ptsd55,2,2,2
ptsd56,2,2,1
ptsd57,5,3,4
ptsd58,4,4,5
ptsd60,4,,5
ptsd61,4,5,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,4,4,3
ptsd70,4,2,2
ptsd72,3,2,5
ptsd74,2,2,4
ptsd76,3,4,5
ptsd77,4,5,3
ptsd85,4,1,4
ptsd86,1,1,2
ptsd87,3,1,4
ptsd88,3,1,4
ptsd90,3,3,2
ptsd91,2,3,4
ptsd94,3,,2
ptsd95,2,4,1
ptsd96,2,3,1
ptsd97,3,4,1
ptsd98,2,,2
ptsd105,4,4,1
ptsd106,3,2,4
ptsd107,2,2,3
ptsd110,4,4,4
ptsd111,4,3,4
ptsd112,3,1,3
ptsd113,1,,2
ptsd114,3,5,1
ptsd118,1,1,5
ptsd121,2,1,3
ptsd124,3,2,3
ptsd125,2,3,2
ptsd127,3,3,3
ptsd129,1,,2
ptsd130,4,1,3
ptsd131,4,2,1
ptsd134,4,2,1
ptsd136,4,5,1
ptsd137,4,3,5
ptsd141,3,1,3
ptsd145,3,1,3
ptsd146,3,2,4
ptsd147,3,4,4
ptsd148,3,,3
ptsd151,1,,4
ptsd155,4,4,4
ptsd156,3,2,2
ptsd157,4,1,1
ptsd158,4,1,3
ptsd160,3,1,2
ptsd162,2,1,1
ptsd163,3,1,2
ptsd164,2,2,2
ptsd167,3,1,4
ptsd170,4,3,3
ptsd172,3,2,5
ptsd175,2,3,3
ptsd176,2,3,2
ptsd181,2,2,3
ptsd183,2,,5
ptsd188,3,1,2
ptsd189,3,,2
ptsd190,1,1,1
ptsd192,4,1,4
ptsd196,3,,5
ptsd199,4,3,5
ptsd201,4,3,3
ptsd205,4,4,3
ptsd207,4,1,2
ptsd210,4,3,5
ptsd211,4,,1
