feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,2,1,2
ptsd4,3,2,4
ptsd5,1,1,1
ptsd7,2,2,1
ptsd8,3,3,3
ptsd11,3,1,2
ptsd12,3,2,2
ptsd14,2,3,2
ptsd17,3,,4
ptsd20,2,4,2
ptsd22,1,1,2
ptsd24,3,2,4
ptsd25,3,4,2
ptsd27,3,4,3
ptsd28,2,1,4
ptsd29,4,3,4
ptsd34,4,3,1
ptsd35,4,3,4
ptsd36,3,4,4
ptsd38,2,1,4
ptsd43,1,3,3
ptsd44,4,3,1
ptsd46,1,1,3
ptsd50,3,1,2
ptsd51,1,1,2
ptsd56,2,1,3
ptsd57,5,4,4
ptsd59,5,,2
ptsd62,1,1,3
ptsd63,1,,1
ptsd64,1,2,3
ptsd65,4,3,1
ptsd67,4,1,4
ptsd70,4,1,1
ptsd72,3,3,4
ptsd73,4,2,2
ptsd75,3,1,1
ptsd76,3,3,5
ptsd77,4,2,5
ptsd78,4,4,1
ptsd79,3,,3
ptsd80,4,,2
ptsd81,2,4,3
ptsd82,3,4,2
ptsd83,1,2,1
ptsd86,1,,3
ptsd87,3,3,5
ptsd88,3,,3
ptsd90,3,2,4
ptsd97,3,,3
ptsd98,2,,5
ptsd99,2,1,4
ptsd100,4,5,5
ptsd102,2,5,5
ptsd103,3,5,5
ptsd104,4,,3
ptsd112,3,3,5
ptsd114,3,1,3
ptsd115,1,4,4
ptsd116,3,5,5
ptsd117,1,1,2
ptsd118,1,,3
ptsd120,3,1,2
ptsd121,2,3,1
ptsd123,1,4,1
ptsd124,3,3,3
ptsd125,2,3,1
ptsd127,3,2,4
ptsd128,3,1,4
ptsd130,4,,3
ptsd134,4,5,4
ptsd136,4,4,5
ptsd138,3,1,1
ptsd139,3,,3
ptsd146,3,1,2
ptsd147,3,4,4
ptsd149,2,4,1
ptsd150,3,2,1
ptsd151,1,1,1
ptsd154,4,2,5
ptsd156,3,1,5
ptsd158,4,,3
ptsd160,3,5,4
ptsd163,3,3,4
ptsd165,3,,3
ptsd166,3,1,4
ptsd169,3,5,1
ptsd170,4,1,1
ptsd171,2,3,4
ptsd173,2,2,5
ptsd176,2,3,3
ptsd177,2,,1
ptsd178,4,1,4
ptsd179,4,3,4
ptsd181,2,,2
ptsd183,2,1,5
ptsd185,4,4,2
ptsd186,2,,3
ptsd188,3,1,1
ptsd189,3,2,3
ptsd191,2,2,2
ptsd192,4,2,5
ptsd194,4,4,2
ptsd195,3,4,5
ptsd198,4,,3
ptsd199,4,1,1
ptsd203,4,2,2
ptsd205,4,5,3
ptsd208,2,5,5
ptsd209,3,1,4
ptsd210,4,2,4
