feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,3,3,4
ptsd5,1,1,3
ptsd8,3,3,3
ptsd12,3,3,4
ptsd13,3,1,2
ptsd14,2,1,1
ptsd15,2,4,3
ptsd19,3,2,2
ptsd20,2,3,5
ptsd21,2,,4
ptsd25,3,3,3
ptsd27,3,4,1
ptsd29,4,4,5
ptsd31,3,2,4
ptsd32,4,3,2
ptsd38,2,1,1
ptsd39,3,2,4
ptsd44,4,,5
ptsd46,1,1,2
ptsd47,1,1,3
ptsd48,3,,3
ptsd50,3,2,3
ptsd51,1,,4
ptsd54,1,1,3
ptsd55,2,3,1
ptsd59,5,4,2
ptsd60,4,3,5
ptsd61,4,4,2
ptsd62,1,2,3
ptsd63,1,1,2
ptsd67,4,,1
ptsd71,3,2,5
ptsd73,4,4,2
ptsd74,2,3,5
ptsd76,3,4,4
ptsd78,4,5,5
ptsd80,4,2,5
ptsd81,2,,1
ptsd82,3,4,4
ptsd91,2,2,2
ptsd93,2,3,1
ptsd94,3,3,4
ptsd97,3,2,3
ptsd98,2,2,5
ptsd99,2,3,1
ptsd101,2,1,2
ptsd102,2,1,4
ptsd103,3,1,3
ptsd107,2,,2
ptsd108,2,2,4
ptsd109,3,3,4
ptsd110,4,4,5
ptsd111,4,3,3
ptsd113,1,5,2
ptsd114,3,2,2
ptsd117,1,2,2
ptsd118,1,,2
ptsd119,3,4,1
ptsd123,1,3,3
ptsd125,2,,3
ptsd126,4,3,2
ptsd129,1,1,2
ptsd132,4,4,5
ptsd133,4,1,5
ptsd136,4,,1
ptsd142,3,3,2
ptsd143,4,5,4
ptsd144,3,3,1
ptsd145,3,3,3
ptsd146,3,2,1
ptsd150,3,3,4
ptsd151,1,,2
ptsd153,4,2,3
ptsd158,4,1,2
ptsd160,3,3,5
ptsd161,2,2,4
ptsd162,2,2,1
ptsd164,2,1,2
ptsd165,3,3,2
ptsd166,3,2,3
ptsd168,3,1,5
ptsd170,4,3,2
ptsd171,2,,2
ptsd176,2,1,2
ptsd177,2,,3
ptsd179,4,4,2
ptsd180,2,3,2
ptsd181,2,4,3
ptsd185,4,2,3
ptsd186,2,3,2
ptsd187,4,3,4
ptsd189,3,3,4
ptsd191,2,2,3
ptsd193,2,2,1
ptsd195,3,4,3
ptsd196,3,2,3
ptsd198,4,4,3
ptsd199,4,4,2
ptsd200,4,5,3
ptsd206,3,4,2
ptsd208,2,2,1
ptsd210,4,5,2
ptsd211,4,2,2
