feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd6,3,2,4
ptsd7,3,,4
ptsd8,4,5,4
ptsd12,3,3,3
ptsd14,2,1,3
ptsd17,3,3,5
ptsd18,3,4,4
ptsd20,1,1,3
ptsd22,2,1,3
ptsd26,2,3,3
ptsd27,3,3,2
ptsd28,3,4,2
ptsd31,2,,2
ptsd33,2,,2
ptsd39,2,3,3
ptsd40,3,2,4
ptsd42,3,,2
ptsd44,2,3,5
ptsd45,2,5,1
ptsd46,2,2,3
ptsd47,2,,4
ptsd48,2,3,2
ptsd49,2,3,4
ptsd50,3,3,3
ptsd53,3,3,1
ptsd54,3,1,3
ptsd57,4,5,5
ptsd58,3,3,3
ptsd59,3,3,4
ptsd60,3,3,4
ptsd62,2,1,1
ptsd63,2,1,1
ptsd64,1,1,4
ptsd65,3,4,1
ptsd68,3,2,5
ptsd69,2,2,5
ptsd70,3,3,4
ptsd72,3,1,3
ptsd73,3,,3
ptsd74,3,,5
ptsd81,3,,3
ptsd82,3,2,2
ptsd85,3,3,2
ptsd87,3,2,1
ptsd88,3,3,1
ptsd90,4,,4
ptsd91,3,2,1
ptsd92,3,1,1
ptsd94,4,4,4
ptsd96,4,3,1
ptsd97,4,3,1
ptsd98,2,3,5
ptsd101,3,3,2
ptsd105,4,,4
ptsd106,3,2,4
ptsd107,3,4,3
ptsd108,3,2,3
ptsd118,2,1,4
ptsd120,3,2,1
ptsd126,4,,4
ptsd127,3,4,3
ptsd128,3,,4
ptsd129,2,1,3
ptsd130,2,4,3
ptsd133,2,,3
ptsd135,3,4,1
ptsd136,2,4,3
ptsd137,3,1,4
ptsd139,3,4,2
ptsd140,3,3,2
ptsd141,4,3,2
ptsd143,3,4,2
ptsd145,3,4,1
ptsd147,2,3,4
ptsd148,2,5,3
ptsd151,2,1,4
ptsd152,2,1,4
ptsd153,2,3,1
ptsd160,2,4,3
ptsd161,2,2,1
ptsd163,3,2,2
ptsd168,2,2,2
ptsd169,2,3,2
ptsd170,4,2,1
ptsd173,3,1,1
ptsd178,2,4,4
ptsd179,2,4,4
ptsd181,2,,3
ptsd182,2,1,1
ptsd183,2,1,2
ptsd184,2,,3
ptsd186,2,2,1
ptsd187,4,1,2
ptsd189,3,3,1
ptsd191,2,1,4
ptsd193,3,2,2
ptsd196,2,4,2
ptsd198,3,1,4
ptsd201,3,,2
ptsd204,3,3,3
ptsd205,2,4,3
ptsd206,3,4,3
ptsd208,3,2,2
