feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,3,4
ptsd5,3,1,3
ptsd9,2,5,3
ptsd11,3,,4
ptsd15,2,1,2
ptsd17,3,2,1
ptsd18,3,4,3
ptsd19,3,2,2
ptsd20,1,2,5
ptsd21,3,3,4
ptsd29,2,,5
ptsd31,2,2,5
ptsd32,3,4,4
ptsd33,2,4,2
ptsd34,2,2,1
ptsd35,2,1,5
ptsd39,2,1,3
ptsd42,3,,1
ptsd44,2,2,2
ptsd49,2,,4
ptsd56,2,2,2
ptsd59,3,4,5
ptsd60,3,,1
ptsd66,3,3,2
ptsd67,2,,3
ptsd68,3,4,2
ptsd72,3,5,5
ptsd73,3,3,2
ptsd74,3,3,1
ptsd77,3,,5
ptsd78,3,2,2
ptsd79,3,4,5
ptsd80,3,3,4
ptsd81,3,2,5
ptsd82,3,3,5
ptsd83,2,4,1
ptsd84,4,3,4
ptsd86,4,1,2
ptsd87,3,5,1
ptsd88,3,2,4
ptsd89,3,2,3
ptsd90,4,,3
ptsd91,3,4,1
ptsd92,3,2,4
ptsd93,2,3,4
ptsd95,3,4,1
ptsd96,4,2,2
ptsd101,3,2,4
ptsd104,4,4,3
ptsd110,4,3,3
ptsd113,2,4,4
ptsd115,2,1,5
ptsd117,2,,2
ptsd118,2,3,2
ptsd121,3,2,1
ptsd122,2,1,1
ptsd125,3,1,1
ptsd126,4,3,2
ptsd127,3,4,2
ptsd128,3,1,2
ptsd131,3,2,1
ptsd135,3,,3
ptsd136,2,1,2
ptsd139,3,3,4
ptsd141,4,,3
ptsd142,3,2,5
ptsd145,3,3,1
ptsd146,2,2,2
ptsd147,2,3,4
ptsd148,2,1,1
ptsd149,2,,5
ptsd150,3,4,1
ptsd152,2,1,4
ptsd153,2,2,3
ptsd154,2,2,3
ptsd156,3,2,2
ptsd157,2,3,5
ptsd158,2,,4
ptsd159,4,5,1
ptsd161,2,,3
ptsd162,2,1,2
ptsd165,3,2,3
ptsd167,2,2,3
ptsd169,2,,2
ptsd170,4,3,3
ptsd172,2,2,2
ptsd173,3,1,2
ptsd176,3,5,3
ptsd177,3,1,3
ptsd178,2,,3
ptsd179,2,1,2
ptsd181,2,,4
ptsd182,2,1,5
ptsd184,2,1,1
ptsd186,2,1,2
ptsd190,1,2,2
ptsd191,2,1,4
ptsd192,3,4,3
ptsd193,3,2,2
ptsd194,2,2,3
ptsd195,3,2,2
ptsd198,3,,1
ptsd200,4,1,2
ptsd201,3,2,2
ptsd202,3,4,3
ptsd203,4,,2
ptsd204,3,4,3
ptsd205,2,2,2
ptsd207,2,1,4
ptsd208,3,2,3
ptsd209,3,4,1
ptsd211,4,2,3
