feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,3,2,3
ptsd5,3,4,4
ptsd6,3,,5
ptsd7,3,2,3
ptsd8,4,4,5
ptsd12,3,3,3
ptsd13,3,2,4
ptsd18,3,,4
ptsd20,1,2,1
ptsd25,2,3,1
ptsd28,3,1,2
ptsd30,2,3,2
ptsd31,2,2,3
ptsd32,3,2,1
ptsd33,2,3,1
ptsd34,2,2,4
ptsd35,2,1,1
ptsd36,3,3,4
ptsd38,2,,4
ptsd39,2,2,2
ptsd42,3,2,3
ptsd43,2,2,3
ptsd47,2,3,4
ptsd50,3,2,4
ptsd51,2,1,4
ptsd52,3,1,3
ptsd53,3,2,2
ptsd54,3,1,3
ptsd56,2,4,3
ptsd57,4,4,3
ptsd58,3,3,1
ptsd59,3,2,5
ptsd60,3,1,2
ptsd62,2,3,3
ptsd65,3,3,1
ptsd68,3,4,2
ptsd70,3,4,5
ptsd73,3,2,5
ptsd75,3,1,1
ptsd76,3,3,1
ptsd81,3,2,4
ptsd85,3,4,3
ptsd87,3,,2
ptsd94,4,2,2
ptsd95,3,,2
ptsd97,4,4,4
ptsd99,3,3,4
ptsd101,3,2,4
ptsd102,3,3,4
ptsd103,3,2,5
ptsd106,3,,1
ptsd107,3,4,4
ptsd108,3,2,2
ptsd109,4,3,4
ptsd110,4,2,1
ptsd114,2,4,2
ptsd121,3,1,4
ptsd122,2,1,2
ptsd123,3,3,4
ptsd125,3,3,3
ptsd130,2,,2
ptsd131,3,4,4
ptsd133,2,,3
ptsd135,3,2,3
ptsd136,2,2,5
ptsd137,3,,3
ptsd140,3,4,1
ptsd141,4,2,3
ptsd143,3,3,1
ptsd144,3,3,2
ptsd148,2,3,3
ptsd149,2,2,1
ptsd150,3,,2
ptsd151,2,,4
ptsd152,2,2,1
ptsd156,3,3,4
ptsd157,2,,5
ptsd158,2,1,5
ptsd159,4,1,2
ptsd160,2,1,5
ptsd161,2,2,1
ptsd164,3,1,2
ptsd165,3,4,1
ptsd166,2,,4
ptsd168,2,4,5
ptsd173,3,2,5
ptsd182,2,3,5
ptsd183,2,,4
ptsd185,2,,4
ptsd187,4,1,1
ptsd189,3,1,1
ptsd190,1,1,3
ptsd191,2,2,1
ptsd194,2,2,5
ptsd196,2,,3
ptsd197,2,3,5
ptsd199,2,,1
ptsd201,3,3,2
ptsd202,3,3,2
ptsd203,4,1,1
ptsd204,3,4,5
ptsd205,2,2,2
ptsd207,2,4,3
ptsd209,3,2,4
ptsd210,4,3,3
