feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,3,4,1
ptsd4,3,,3
ptsd6,3,,4
ptsd8,4,2,5
ptsd11,3,,1
ptsd12,3,2,1
ptsd13,3,,3
ptsd14,2,3,3
ptsd15,2,,3
ptsd16,2,5,4
ptsd17,3,,1
ptsd18,3,3,4
ptsd30,2,,3
ptsd32,3,3,5
ptsd33,2,,2
ptsd34,2,4,2
ptsd39,2,2,1
ptsd41,2,2,3
ptsd42,3,1,4
ptsd47,2,,3
ptsd48,2,,1
ptsd50,3,4,4
ptsd51,2,2,1
ptsd55,4,,4
ptsd57,4,4,2
ptsd58,3,3,4
ptsd60,3,2,5
ptsd61,5,,4
ptsd62,2,,3
ptsd65,3,2,4
ptsd66,3,2,3
ptsd67,2,,3
ptsd70,3,,4
ptsd71,3,4,3
ptsd72,3,3,3
ptsd73,3,1,2
ptsd75,3,1,3
ptsd77,3,2,3
ptsd78,3,2,1
ptsd80,3,,3
ptsd81,3,2,2
ptsd85,3,,4
ptsd86,4,1,5
ptsd87,3,2,3
ptsd88,3,3,3
ptsd89,3,1,3
ptsd100,4,2,5
ptsd103,3,3,4
ptsd106,3,2,3
ptsd107,3,,4
ptsd110,4,,5
ptsd111,3,,1
ptsd112,2,1,4
ptsd115,2,,2
ptsd116,2,,3
ptsd117,2,1,3
ptsd123,3,,1
ptsd124,3,2,4
ptsd127,3,2,2
ptsd129,2,1,1
ptsd130,2,1,4
ptsd134,2,,2
ptsd136,2,4,1
ptsd137,3,3,3
ptsd138,3,3,4
ptsd142,3,2,5
ptsd145,3,,4
ptsd147,2,,5
ptsd151,2,,4
ptsd153,2,3,2
ptsd154,2,4,1
ptsd156,3,,4
ptsd157,2,2,1
ptsd158,2,4,3
ptsd161,2,1,3
ptsd164,3,1,3
ptsd167,2,1,3
ptsd168,2,2,5
ptsd169,2,2,3
ptsd170,4,,3
ptsd173,3,3,1
ptsd174,3,4,4
ptsd176,3,1,1
ptsd177,3,2,3
ptsd179,2,3,1
ptsd182,2,3,4
ptsd183,2,,5
ptsd186,2,1,2
ptsd189,3,2,3
ptsd191,2,1,1
ptsd193,3,,4
ptsd196,2,,5
ptsd199,2,,3
ptsd203,4,,4
ptsd204,3,3,1
ptsd205,2,,3
ptsd207,2,,3
ptsd208,3,2,3
ptsd211,4,1,1
