feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd2,1,1,1
ptsd3,3,4,2
ptsd6,3,3,3
ptsd7,3,3,4
ptsd8,4,,3
ptsd9,2,,1
ptsd10,3,,4
ptsd13,3,4,2
ptsd16,2,2,1
ptsd18,3,1,4
ptsd20,1,4,1
ptsd22,2,1,3
ptsd24,3,2,3
ptsd25,2,3,1
ptsd27,3,,1
ptsd28,3,3,1
ptsd33,2,3,3
ptsd34,2,,2
ptsd35,2,1,3
ptsd38,2,3,2
ptsd41,2,2,2
ptsd43,2,2,2
ptsd44,2,2,5
ptsd48,2,3,2
ptsd49,2,3,2
ptsd50,3,3,2
ptsd52,3,1,2
ptsd56,2,1,4
ptsd57,4,2,4
ptsd60,3,1,5
ptsd61,5,3,2
ptsd67,2,1,3
ptsd70,3,2,5
ptsd73,3,2,4
ptsd75,3,3,5
ptsd78,3,4,3
ptsd79,3,2,2
ptsd80,3,,2
ptsd81,3,1,4
ptsd82,3,4,4
ptsd84,4,4,3
ptsd86,4,,4
ptsd87,3,1,5
ptsd88,3,2,1
ptsd89,3,5,1
ptsd90,4,3,1
ptsd91,3,2,3
ptsd93,2,1,4
ptsd97,4,1,4
ptsd98,2,1,2
ptsd99,3,1,2
ptsd102,3,1,3
ptsd105,4,3,1
ptsd106,3,2,2
ptsd110,4,4,1
ptsd112,2,2,5
ptsd113,2,5,4
ptsd114,2,,1
ptsd116,2,4,2
ptsd118,2,1,3
ptsd122,2,,2
ptsd129,2,4,3
ptsd130,2,2,1
ptsd132,2,,1
ptsd133,2,3,5
ptsd135,3,2,1
ptsd137,3,3,1
ptsd139,3,4,2
ptsd140,3,1,4
ptsd143,3,4,3
ptsd146,2,,3
ptsd149,2,1,4
ptsd151,2,1,3
ptsd153,2,3,1
ptsd157,2,5,3
ptsd159,4,1,4
ptsd161,2,1,1
ptsd162,2,1,2
ptsd163,3,2,4
ptsd164,3,3,4
ptsd166,2,2,4
ptsd173,3,3,3
ptsd179,2,,1
ptsd180,3,2,4
ptsd181,2,1,3
ptsd182,2,4,1
ptsd185,2,2,1
ptsd186,2,4,2
ptsd187,4,,2
ptsd189,3,,1
ptsd192,3,2,4
ptsd193,3,,5
ptsd194,2,2,5
ptsd195,3,4,3
ptsd199,2,,3
ptsd200,4,4,4
ptsd201,3,1,5
ptsd202,3,2,1
ptsd203,4,5,5
ptsd206,3,2,1
ptsd207,2,1,1
ptsd208,3,4,1
ptsd209,3,3,4
ptsd211,4,4,3
