feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,3,3,2
ptsd5,3,,2
ptsd6,3,3,2
ptsd10,3,1,2
ptsd12,3,,4
ptsd14,2,2,3
ptsd19,3,5,5
ptsd21,3,2,5
ptsd23,1,1,4
ptsd25,2,2,3
ptsd28,3,4,1
ptsd31,2,1,4
ptsd35,2,3,3
ptsd36,3,1,3
ptsd37,2,3,3
ptsd39,2,,1
ptsd40,3,3,2
ptsd46,2,1,3
ptsd47,2,1,2
ptsd48,2,2,1
ptsd50,3,3,1
ptsd51,2,2,1
ptsd52,3,4,4
ptsd53,3,3,1
ptsd54,3,1,4
ptsd56,2,2,2
ptsd58,3,2,1
ptsd59,3,3,2
ptsd60,3,3,5
ptsd61,5,3,3
ptsd62,2,1,3
ptsd63,2,,4
ptsd64,1,,1
ptsd65,3,4,2
ptsd66,3,3,1
ptsd68,3,3,5
ptsd70,3,1,2
ptsd72,3,,5
ptsd73,3,2,3
ptsd74,3,2,4
ptsd75,3,2,5
ptsd77,3,1,1
ptsd80,3,2,4
ptsd85,3,2,5
ptsd87,3,3,3
ptsd89,3,1,1
ptsd94,4,3,1
ptsd102,3,3,5
ptsd103,3,,1
ptsd104,4,4,5
ptsd105,4,3,2
ptsd108,3,2,4
ptsd110,4,4,1
ptsd111,3,2,5
ptsd115,2,5,3
ptsd116,2,1,1
ptsd120,3,3,4
ptsd122,2,1,2
ptsd126,4,1,2
ptsd132,2,3,1
ptsd135,3,2,3
ptsd138,3,4,1
ptsd139,3,4,3
ptsd141,4,1,3
ptsd142,3,2,2
ptsd143,3,5,4
ptsd144,3,,2
ptsd145,3,,4
ptsd151,2,,1
ptsd154,2,3,5
ptsd157,2,2,2
ptsd158,2,1,1
ptsd161,2,1,3
ptsd162,2,1,3
ptsd163,3,4,5
ptsd166,2,,3
ptsd167,2,1,2
ptsd168,2,3,5
ptsd169,2,4,5
ptsd172,2,2,1
ptsd173,3,,3
ptsd174,3,2,2
ptsd176,3,3,4
ptsd182,2,,2
ptsd183,2,2,2
ptsd186,2,,2
ptsd187,4,4,2
ptsd188,3,1,3
ptsd190,1,1,4
ptsd191,2,,1
ptsd192,3,2,4
ptsd193,3,1,2
ptsd195,3,,2
ptsd197,2,2,3
ptsd199,2,2,5
ptsd201,3,,4
ptsd202,3,,4
ptsd203,4,4,4
ptsd204,3,2,2
ptsd206,3,2,1
ptsd210,4,2,5
ptsd211,4,4,1
