feature_names,sample,qsampled,random_sample
ptsd8,4,,3
ptsd11,3,1,2
ptsd15,2,4,4
ptsd16,2,5,2
ptsd17,3,4,4
ptsd18,3,4,4
ptsd20,1,2,3
ptsd21,3,2,2
ptsd22,2,2,5
ptsd25,2,4,2
ptsd28,3,,2
ptsd29,2,4,1
ptsd34,2,2,5
ptsd37,2,4,2
ptsd39,2,4,2
ptsd40,3,1,2
ptsd42,3,2,4
ptsd45,2,2,5
ptsd46,2,3,5
ptsd47,2,2,3
ptsd48,2,3,1
ptsd49,2,1,1
ptsd50,3,2,3
ptsd52,3,3,4
ptsd53,3,3,1
ptsd55,4,,2
ptsd58,3,3,5
ptsd60,3,3,3
ptsd62,2,1,1
ptsd63,2,,4
ptsd64,1,2,3
ptsd66,3,1,1
ptsd67,2,,1
ptsd69,2,2,5
ptsd72,3,4,2
ptsd73,3,3,4
ptsd76,3,2,2
ptsd78,3,3,3
ptsd79,3,3,3
ptsd81,3,5,4
ptsd82,3,4,3
ptsd83,2,4,4
ptsd84,4,1,4
ptsd88,3,4,4
ptsd89,3,3,4
ptsd90,4,3,1
ptsd91,3,3,1
ptsd92,3,,1
ptsd97,4,1,4
ptsd99,3,4,1
ptsd102,3,1,5
ptsd103,3,2,3
ptsd104,4,5,3
ptsd105,4,,2
ptsd106,3,2,4
ptsd111,3,3,4
ptsd113,2,4,5
ptsd115,2,1,4
ptsd116,2,,1
ptsd117,2,1,3
ptsd121,3,1,4
ptsd122,2,1,3
ptsd123,3,3,2
ptsd124,3,2,1
ptsd125,3,3,4
ptsd127,3,2,3
ptsd132,2,3,5
ptsd136,2,2,3
ptsd142,3,4,3
ptsd144,3,3,1
ptsd146,2,3,2
ptsd147,2,4,3
ptsd149,2,4,2
ptsd152,2,1,4
ptsd154,2,4,1
ptsd160,2,3,4
ptsd164,3,4,2
ptsd167,2,,3
ptsd168,2,4,4
ptsd171,2,1,1
ptsd173,3,2,3
ptsd177,3,,4
ptsd178,2,4,3
ptsd179,2,,2
ptsd183,2,3,2
ptsd185,2,3,4
ptsd189,3,2,3
ptsd192,3,2,4
ptsd194,2,,4
ptsd197,2,2,3
ptsd206,3,4,3
ptsd207,2,3,3
ptsd208,3,4,1
ptsd209,3,3,5
