feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,3,1,1
ptsd4,3,4,2
ptsd5,3,1,4
ptsd6,3,3,3
ptsd7,3,2,5
ptsd10,3,3,3
ptsd14,2,4,3
ptsd16,2,3,2
ptsd18,3,3,3
ptsd20,1,1,5
ptsd22,2,1,4
ptsd24,3,,2
ptsd27,3,3,2
ptsd31,2,2,5
ptsd35,2,,2
ptsd36,3,3,1
ptsd40,3,,1
ptsd42,3,2,4
ptsd44,2,,4
ptsd52,3,3,1
ptsd54,3,,1
ptsd57,4,4,1
ptsd58,3,2,2
ptsd59,3,,2
ptsd63,2,,2
ptsd68,3,3,4
ptsd69,2,,3
ptsd73,3,1,2
ptsd75,3,1,5
ptsd76,3,2,4
ptsd79,3,,3
ptsd80,3,,5
ptsd81,3,,2
ptsd83,2,1,2
ptsd84,4,1,4
ptsd85,3,,2
ptsd86,4,,3
ptsd87,3,1,1
ptsd90,4,3,2
ptsd91,3,2,3
ptsd94,4,4,3
ptsd95,3,3,1
ptsd98,2,2,2
ptsd100,4,4,1
ptsd106,3,4,2
ptsd107,3,3,4
ptsd111,3,1,3
ptsd113,2,,4
ptsd115,2,1,3
ptsd121,3,,4
ptsd123,3,3,2
ptsd124,3,2,4
ptsd126,4,1,4
ptsd127,3,4,4
ptsd131,3,,5
ptsd132,2,,5
ptsd134,2,1,1
ptsd135,3,,4
ptsd136,2,,2
ptsd140,3,2,2
ptsd142,3,3,4
ptsd143,3,4,3
ptsd147,2,3,4
ptsd148,2,3,2
ptsd151,2,1,2
ptsd152,2,1,2
ptsd153,2,3,5
ptsd154,2,3,5
ptsd157,2,3,4
ptsd158,2,2,4
ptsd163,3,5,5
ptsd164,3,2,2
ptsd165,3,3,2
ptsd166,2,,3
ptsd167,2,,3
ptsd168,2,1,1
ptsd169,2,,1
ptsd171,2,,1
ptsd172,2,1,2
ptsd173,3,3,5
ptsd174,3,2,2
ptsd179,2,2,2
ptsd180,3,,3
ptsd182,2,,4
ptsd183,2,1,2
ptsd184,2,2,1
ptsd186,2,,3
ptsd187,4,1,2
ptsd189,3,1,1
ptsd195,3,,4
ptsd197,2,,4
ptsd199,2,,2
ptsd200,4,,5
ptsd201,3,3,1
ptsd202,3,,4
ptsd203,4,5,3
ptsd205,2,2,4
ptsd207,2,3,3
ptsd209,3,2,5
ptsd210,4,4,4
