feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd5,3,1,2
ptsd7,3,2,4
ptsd10,3,3,1
ptsd11,3,1,1
ptsd13,3,2,1
ptsd17,3,2,3
ptsd18,3,,2
ptsd19,3,2,4
ptsd21,3,1,2
ptsd23,1,1,2
ptsd25,2,1,4
ptsd27,3,3,2
ptsd28,3,3,3
ptsd30,2,3,4
ptsd31,2,2,4
ptsd33,2,3,1
ptsd34,2,3,4
ptsd38,2,1,4
ptsd39,2,1,4
ptsd40,3,,1
ptsd41,2,2,3
ptsd44,2,3,1
ptsd46,2,1,3
ptsd51,2,,2
ptsd52,3,2,2
ptsd53,3,4,3
ptsd55,4,1,4
ptsd56,2,2,2
ptsd58,3,2,5
ptsd60,3,2,1
ptsd64,1,1,3
ptsd65,3,2,1
ptsd66,3,1,4
ptsd68,3,3,1
ptsd72,3,3,4
ptsd73,3,3,2
ptsd78,3,,1
ptsd80,3,3,5
ptsd81,3,2,5
ptsd87,3,4,1
ptsd89,3,2,3
ptsd90,4,2,4
ptsd92,3,4,1
ptsd93,2,,2
ptsd95,3,1,4
ptsd98,2,2,3
ptsd100,4,,2
ptsd101,3,3,1
ptsd102,3,,3
ptsd103,3,2,5
ptsd104,4,2,3
ptsd105,4,1,4
ptsd110,4,2,3
ptsd111,3,3,5
ptsd113,2,,5
ptsd114,2,,5
ptsd116,2,1,5
ptsd119,3,2,3
ptsd121,3,4,3
ptsd122,2,1,3
ptsd127,3,2,4
ptsd128,3,1,3
ptsd129,2,1,1
ptsd131,3,5,3
ptsd132,2,5,1
ptsd134,2,2,2
ptsd135,3,2,2
ptsd136,2,2,3
ptsd138,3,4,1
ptsd139,3,,4
ptsd140,3,,4
ptsd141,4,3,2
ptsd144,3,2,3
ptsd145,3,,4
ptsd146,2,1,5
ptsd149,2,4,2
ptsd150,3,3,3
ptsd151,2,1,4
ptsd153,2,5,2
ptsd159,4,5,4
ptsd160,2,5,1
ptsd161,2,1,1
ptsd165,3,2,2
ptsd166,2,2,1
ptsd167,2,2,4
ptsd168,2,3,5
ptsd169,2,,5
ptsd170,4,2,3
ptsd173,3,3,4
ptsd174,3,2,4
ptsd177,3,3,3
ptsd179,2,1,4
ptsd182,2,5,1
ptsd186,2,4,2
ptsd189,3,3,4
ptsd190,1,1,3
ptsd191,2,2,3
ptsd192,3,4,4
ptsd193,3,1,1
ptsd196,2,3,5
ptsd197,2,2,5
ptsd199,2,4,2
ptsd200,4,1,3
ptsd201,3,4,5
ptsd207,2,1,2
