feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,3,1,2
ptsd4,1,,4
ptsd6,3,5,3
ptsd7,5,,5
ptsd8,4,,4
ptsd9,2,1,5
ptsd12,3,3,3
ptsd15,2,1,1
ptsd16,4,,2
ptsd18,4,4,2
ptsd19,4,4,2
ptsd20,1,1,5
ptsd25,4,4,1
ptsd26,2,2,3
ptsd28,3,1,4
ptsd29,4,3,1
ptsd31,4,5,1
ptsd35,2,4,3
ptsd36,4,4,3
ptsd40,3,3,4
ptsd41,4,4,1
ptsd44,5,2,1
ptsd45,4,1,4
ptsd46,2,1,1
ptsd47,1,1,4
ptsd48,4,3,1
ptsd50,2,3,3
ptsd51,1,,2
ptsd53,3,,4
ptsd57,5,2,3
ptsd58,5,3,3
ptsd60,5,1,1
ptsd61,5,2,3
ptsd64,3,1,1
ptsd65,4,1,1
ptsd66,4,3,1
ptsd67,4,1,1
ptsd68,4,5,2
ptsd70,4,2,3
ptsd75,3,1,5
ptsd78,2,2,2
ptsd82,4,1,2
ptsd86,2,4,1
ptsd88,3,1,4
ptsd91,4,2,3
ptsd94,4,4,4
ptsd95,3,3,2
ptsd98,3,,3
ptsd99,2,1,4
ptsd100,4,,3
ptsd102,3,,3
ptsd104,5,3,4
ptsd108,4,1,2
ptsd109,4,4,4
ptsd110,5,4,5
ptsd111,4,2,1
ptsd112,2,3,3
ptsd113,2,2,3
ptsd115,1,1,2
ptsd117,1,1,3
ptsd120,3,4,3
ptsd122,1,1,3
ptsd123,2,1,1
ptsd125,4,3,2
ptsd129,3,1,4
ptsd130,2,3,2
ptsd131,4,4,1
ptsd132,4,2,2
ptsd134,3,,2
ptsd135,5,3,4
ptsd136,4,1,2
ptsd140,3,1,1
ptsd141,3,1,2
ptsd142,3,,2
ptsd143,4,,1
ptsd145,4,1,3
ptsd146,1,2,1
ptsd148,3,1,2
ptsd150,4,2,4
ptsd151,1,1,4
ptsd152,1,1,5
ptsd154,3,4,4
ptsd155,2,2,5
ptsd156,4,4,1
ptsd157,1,5,2
ptsd160,1,1,2
ptsd164,3,3,1
ptsd165,3,,1
ptsd167,3,2,4
ptsd169,3,2,1
ptsd171,3,1,3
ptsd172,2,,3
ptsd179,3,2,4
ptsd180,3,2,4
ptsd181,3,3,3
ptsd182,2,2,5
ptsd186,4,,3
ptsd187,4,1,4
ptsd191,3,,4
ptsd192,3,,2
ptsd194,2,1,1
ptsd196,4,5,4
ptsd198,3,2,4
ptsd199,2,2,4
ptsd202,3,5,1
ptsd206,4,3,5
ptsd207,1,,5
ptsd208,4,3,2
ptsd209,4,2,3
ptsd210,5,4,5
ptsd211,5,2,2
