feature_names,sample,qsampled,random_sample
ptsd2,3,2,3
ptsd6,3,3,1
ptsd7,5,2,1
ptsd9,2,,4
ptsd14,2,3,5
ptsd18,4,3,1
ptsd22,2,1,3
ptsd23,3,,3
ptsd24,4,3,4
ptsd36,4,2,4
ptsd37,4,3,1
ptsd41,4,3,2
ptsd42,4,1,2
ptsd43,1,3,1
ptsd46,2,,2
ptsd49,3,,4
ptsd51,1,,4
ptsd56,3,3,4
ptsd57,5,,2
ptsd58,5,2,4
ptsd59,4,1,3
ptsd60,5,2,5
ptsd61,5,4,3
ptsd63,1,,1
ptsd65,4,2,4
ptsd68,4,5,5
ptsd69,4,,4
ptsd71,5,2,4
ptsd72,5,2,4
ptsd77,5,,5
ptsd78,2,,4
ptsd79,4,3,4
ptsd80,4,4,1
ptsd81,3,1,1
ptsd82,4,1,4
ptsd86,2,4,3
ptsd87,1,2,3
ptsd89,4,1,4
ptsd90,4,,2
ptsd95,3,3,4
ptsd97,3,2,1
ptsd98,3,1,3
ptsd100,4,,2
ptsd101,3,3,4
ptsd103,4,,5
ptsd104,5,5,3
ptsd106,3,4,1
ptsd109,4,3,2
ptsd110,5,2,3
ptsd113,2,4,3
ptsd114,4,3,5
ptsd116,4,3,4
ptsd117,1,2,3
ptsd120,3,1,4
ptsd121,3,2,4
ptsd122,1,1,2
ptsd123,2,2,3
ptsd126,4,4,3
ptsd127,4,3,3
ptsd128,3,,2
ptsd131,4,,3
ptsd132,4,,2
ptsd134,3,,5
ptsd136,4,1,4
ptsd137,2,2,2
ptsd139,4,3,4
ptsd140,3,5,1
ptsd142,3,,3
ptsd143,4,1,3
ptsd145,4,1,1
ptsd146,1,1,5
ptsd148,3,3,2
ptsd149,3,,1
ptsd150,4,1,4
ptsd152,1,,1
ptsd155,2,2,3
ptsd158,3,2,3
ptsd166,2,3,3
ptsd171,3,2,3
ptsd172,2,,5
ptsd173,3,1,3
ptsd174,3,,3
ptsd175,4,4,1
ptsd177,4,3,2
ptsd178,2,,3
ptsd180,3,,3
ptsd185,3,1,1
ptsd187,4,,2
ptsd188,2,1,2
ptsd189,1,,1
ptsd190,1,,2
ptsd192,3,,2
ptsd193,3,1,5
ptsd195,4,4,4
ptsd196,4,2,5
ptsd198,3,5,3
ptsd199,2,,2
ptsd200,2,,1
ptsd207,1,,3
ptsd209,4,1,3
