feature_names,sample,qsampled,random_sample
ptsd3,2,,4
ptsd6,3,5,2
ptsd8,4,4,3
ptsd11,2,3,3
ptsd14,2,,4
ptsd15,2,3,3
ptsd16,4,2,1
ptsd17,5,4,3
ptsd18,4,2,4
ptsd19,4,4,1
ptsd20,1,2,2
ptsd22,2,,1
ptsd27,4,3,4
ptsd29,4,4,1
ptsd32,5,2,5
ptsd33,5,2,3
ptsd36,4,4,2
ptsd41,4,,3
ptsd43,1,1,2
ptsd44,5,2,3
ptsd46,2,1,2
ptsd48,4,,4
ptsd49,3,2,3
ptsd54,2,1,4
ptsd56,3,,4
ptsd58,5,2,5
ptsd62,1,1,3
ptsd67,4,,2
ptsd70,4,1,5
ptsd71,5,5,2
ptsd74,2,3,2
ptsd75,3,4,5
ptsd79,4,2,2
ptsd80,4,3,5
ptsd81,3,4,3
ptsd84,2,4,4
ptsd86,2,4,2
ptsd88,3,1,4
ptsd89,4,5,2
ptsd90,4,3,2
ptsd91,4,1,4
ptsd93,3,3,2
ptsd94,4,4,1
ptsd95,3,3,3
ptsd96,3,4,1
ptsd101,3,2,2
ptsd105,4,1,1
ptsd106,3,3,4
ptsd110,5,5,4
ptsd113,2,2,2
ptsd115,1,2,4
ptsd117,1,1,4
ptsd124,4,4,3
ptsd125,4,2,1
ptsd126,4,4,1
ptsd127,4,4,1
ptsd128,3,3,2
ptsd129,3,,3
ptsd131,4,4,2
ptsd134,3,3,3
ptsd135,5,3,1
ptsd136,4,1,1
ptsd137,2,5,1
ptsd138,4,4,4
ptsd143,4,2,5
ptsd144,3,1,3
ptsd145,4,1,3
ptsd148,3,2,4
ptsd149,3,1,4
ptsd150,4,1,3
ptsd151,1,2,4
ptsd153,4,1,4
ptsd154,3,1,2
ptsd155,2,2,1
ptsd156,4,1,3
ptsd158,3,2,4
ptsd159,3,4,1
ptsd160,1,5,4
ptsd165,3,3,2
ptsd166,2,1,4
ptsd167,3,1,4
ptsd168,3,1,3
ptsd169,3,3,5
ptsd171,3,3,4
ptsd172,2,1,2
ptsd173,3,1,1
ptsd174,3,1,5
ptsd175,4,,5
ptsd179,3,1,2
ptsd180,3,,2
ptsd181,3,2,1
ptsd182,2,,5
ptsd185,3,,4
ptsd188,2,1,4
ptsd191,3,,4
ptsd195,4,4,2
ptsd197,3,3,5
ptsd198,3,5,1
ptsd199,2,3,5
ptsd201,3,3,1
ptsd202,3,5,1
ptsd203,5,2,1
ptsd205,5,1,2
ptsd207,1,2,3
ptsd208,4,3,5
ptsd209,4,1,4
ptsd210,5,5,1
ptsd211,5,,5
