feature_names,sample,qsampled,random_sample
ptsd5,1,4,2
ptsd8,4,1,3
ptsd9,2,3,1
ptsd10,3,4,2
ptsd12,3,1,4
ptsd13,1,5,3
ptsd14,2,2,5
ptsd18,4,4,3
ptsd23,3,3,2
ptsd24,4,1,1
ptsd27,4,1,4
ptsd30,3,5,5
ptsd32,5,2,4
ptsd33,5,,2
ptsd34,5,4,2
ptsd35,2,2,5
ptsd37,4,,4
ptsd39,4,1,4
ptsd44,5,,2
ptsd46,2,2,3
ptsd48,4,,1
ptsd49,3,3,4
ptsd52,3,,3
ptsd58,5,1,5
ptsd59,4,2,3
ptsd62,1,,3
ptsd63,1,,4
ptsd64,3,,2
ptsd67,4,1,3
ptsd68,4,1,2
ptsd69,4,4,2
ptsd71,5,1,4
ptsd72,5,2,3
ptsd74,2,,2
ptsd75,3,,5
ptsd78,2,,4
ptsd80,4,4,3
ptsd83,1,1,5
ptsd86,2,,2
ptsd89,4,,2
ptsd90,4,4,3
ptsd92,4,4,2
ptsd94,4,3,1
ptsd98,3,1,1
ptsd99,2,3,2
ptsd100,4,,4
ptsd102,3,4,5
ptsd104,5,,2
ptsd105,4,4,2
ptsd106,3,3,2
ptsd107,3,,4
ptsd108,4,,4
ptsd109,4,3,2
ptsd111,4,,3
ptsd112,2,1,4
ptsd113,2,5,3
ptsd114,4,3,2
ptsd115,1,1,1
ptsd116,4,,5
ptsd117,1,,2
ptsd120,3,3,4
ptsd123,2,1,1
ptsd125,4,,2
ptsd127,4,3,4
ptsd128,3,3,2
ptsd130,2,4,4
ptsd133,3,4,2
ptsd135,5,3,2
ptsd137,2,1,4
ptsd139,4,1,3
ptsd140,3,1,3
ptsd141,3,4,3
ptsd147,3,3,4
ptsd153,4,3,2
ptsd156,4,2,2
ptsd159,3,2,2
ptsd160,1,4,5
ptsd164,3,3,1
ptsd165,3,4,4
ptsd166,2,,3
ptsd168,3,3,4
ptsd169,3,,5
ptsd173,3,,4
ptsd175,4,,1
ptsd177,4,1,4
ptsd178,2,1,1
ptsd179,3,2,2
ptsd180,3,4,1
ptsd181,3,,4
ptsd182,2,,2
ptsd183,2,3,4
ptsd185,3,3,2
ptsd187,4,,4
ptsd188,2,1,3
ptsd189,1,1,2
ptsd190,1,,1
ptsd193,3,,4
ptsd194,2,,4
ptsd197,3,,2
ptsd200,2,,5
ptsd201,3,3,1
ptsd202,3,2,4
ptsd203,5,4,3
ptsd206,4,2,4
ptsd209,4,3,3
ptsd210,5,2,5
ptsd211,5,3,4
