feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd3,2,2,5
ptsd6,3,4,3
ptsd8,4,,2
ptsd10,3,,1
ptsd12,3,4,1
ptsd13,1,1,4
ptsd16,4,2,4
ptsd17,5,2,4
ptsd18,4,2,1
ptsd19,4,4,3
ptsd27,4,1,3
ptsd29,4,2,1
ptsd30,3,3,1
ptsd32,5,5,1
ptsd33,5,5,2
ptsd38,2,3,1
ptsd39,4,,2
ptsd43,1,5,5
ptsd45,4,,3
ptsd46,2,1,4
ptsd48,4,1,2
ptsd53,3,1,3
ptsd54,2,1,4
ptsd57,5,5,2
ptsd60,5,3,4
ptsd63,1,1,2
ptsd65,4,2,3
ptsd67,4,4,1
ptsd70,4,2,2
ptsd74,2,2,1
ptsd76,4,2,2
ptsd77,5,2,2
ptsd81,3,,3
ptsd82,4,3,2
ptsd85,2,2,1
ptsd90,4,4,1
ptsd91,4,,1
ptsd92,4,4,4
ptsd94,4,3,3
ptsd97,3,5,4
ptsd101,3,1,4
ptsd102,3,1,2
ptsd104,5,4,5
ptsd106,3,4,4
ptsd108,4,1,1
ptsd110,5,,2
ptsd111,4,2,1
ptsd115,1,1,5
ptsd117,1,3,3
ptsd118,1,1,4
ptsd120,3,2,4
ptsd122,1,,4
ptsd127,4,,1
ptsd130,2,2,2
ptsd132,4,,4
ptsd134,3,,3
ptsd135,5,1,1
ptsd137,2,2,5
ptsd138,4,4,1
ptsd139,4,1,3
ptsd142,3,1,3
ptsd143,4,4,4
ptsd144,3,2,1
ptsd146,1,3,5
ptsd147,3,3,3
ptsd152,1,1,4
ptsd154,3,5,4
ptsd155,2,,5
ptsd156,4,1,4
ptsd158,3,2,4
ptsd159,3,5,1
ptsd160,1,,5
ptsd161,1,1,1
ptsd165,3,,4
ptsd167,3,2,3
ptsd168,3,,3
ptsd171,3,1,1
ptsd172,2,,5
ptsd173,3,3,4
ptsd175,4,3,2
ptsd176,3,2,1
ptsd177,4,1,1
ptsd178,2,1,2
ptsd179,3,3,1
ptsd181,3,1,4
ptsd182,2,1,3
ptsd184,4,2,2
ptsd186,4,3,3
ptsd187,4,1,1
ptsd189,1,1,2
ptsd191,3,3,2
ptsd193,3,2,4
ptsd196,4,3,1
ptsd198,3,3,4
ptsd200,2,5,2
ptsd201,3,5,1
ptsd204,4,4,3
ptsd205,5,4,3
ptsd207,1,3,4
ptsd210,5,3,1
