feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd3,2,5,5
ptsd5,1,1,2
ptsd6,3,3,2
ptsd9,2,,2
ptsd10,3,1,4
ptsd11,2,,1
ptsd12,3,4,4
ptsd13,1,5,5
ptsd15,2,5,5
ptsd16,4,2,4
ptsd17,5,2,4
ptsd18,4,2,4
ptsd19,4,5,3
ptsd20,1,4,3
ptsd21,2,1,3
ptsd22,2,1,2
ptsd23,3,4,4
ptsd26,2,3,1
ptsd27,4,,1
ptsd29,4,3,2
ptsd31,4,3,3
ptsd32,5,2,3
ptsd33,5,4,1
ptsd35,2,4,2
ptsd36,4,3,4
ptsd37,4,4,4
ptsd38,2,2,3
ptsd39,4,3,4
ptsd40,3,1,1
ptsd41,4,4,2
ptsd42,4,2,1
ptsd45,4,2,5
ptsd53,3,3,4
ptsd54,2,1,4
ptsd57,5,,3
ptsd58,5,3,4
ptsd60,5,4,5
ptsd61,5,,1
ptsd65,4,,2
ptsd66,4,,3
ptsd68,4,5,4
ptsd70,4,3,5
ptsd71,5,2,3
ptsd73,5,1,1
ptsd75,3,,5
ptsd77,5,2,1
ptsd78,2,5,5
ptsd79,4,2,3
ptsd81,3,,1
ptsd82,4,1,5
ptsd84,2,2,3
ptsd85,2,2,1
ptsd87,1,3,3
ptsd88,3,1,2
ptsd89,4,3,5
ptsd93,3,2,3
ptsd95,3,3,1
ptsd96,3,,3
ptsd97,3,4,1
ptsd101,3,,2
ptsd102,3,3,4
ptsd103,4,5,3
ptsd104,5,4,4
ptsd105,4,2,1
ptsd108,4,2,2
ptsd111,4,4,2
ptsd113,2,3,1
ptsd114,4,2,3
ptsd115,1,4,3
ptsd117,1,1,4
ptsd118,1,,5
ptsd119,2,3,4
ptsd120,3,2,2
ptsd121,3,4,3
ptsd122,1,1,3
ptsd123,2,4,4
ptsd124,4,4,2
ptsd126,4,4,1
ptsd131,4,,2
ptsd132,4,,4
ptsd133,3,,2
ptsd134,3,,2
ptsd136,4,3,2
ptsd137,2,2,1
ptsd138,4,3,4
ptsd139,4,2,1
ptsd140,3,1,4
ptsd142,3,4,2
ptsd144,3,1,2
ptsd145,4,2,2
ptsd146,1,1,3
ptsd151,1,1,4
ptsd152,1,1,4
ptsd153,4,4,4
ptsd156,4,4,4
ptsd160,1,,2
ptsd163,3,2,1
ptsd165,3,3,4
ptsd166,2,3,3
ptsd167,3,2,1
ptsd169,3,,5
ptsd170,4,,4
ptsd173,3,2,3
ptsd174,3,1,5
ptsd175,4,5,3
ptsd179,3,1,3
ptsd181,3,,2
ptsd185,3,3,4
ptsd187,4,1,2
ptsd189,1,,2
ptsd190,1,1,1
ptsd191,3,2,4
ptsd193,3,4,1
ptsd199,2,,1
ptsd200,2,,3
ptsd202,3,,2
ptsd204,4,2,3
ptsd205,5,2,3
ptsd207,1,2,2
ptsd208,4,4,1
ptsd209,4,4,4
