feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd2,3,1,4
ptsd3,2,2,3
ptsd6,3,2,4
ptsd7,5,5,2
ptsd8,4,2,1
ptsd10,3,,3
ptsd11,2,3,3
ptsd16,4,4,3
ptsd18,4,5,2
ptsd20,1,3,5
ptsd21,2,3,4
ptsd22,2,,5
ptsd23,3,2,5
ptsd24,4,3,4
ptsd25,4,4,2
ptsd29,4,2,1
ptsd31,4,,5
ptsd32,5,4,2
ptsd33,5,2,3
ptsd35,2,2,5
ptsd36,4,3,4
ptsd42,4,2,3
ptsd43,1,2,1
ptsd44,5,,2
ptsd48,4,3,3
ptsd52,3,3,1
ptsd53,3,2,3
ptsd56,3,3,2
ptsd59,4,2,5
ptsd61,5,5,2
ptsd62,1,3,1
ptsd64,3,2,3
ptsd69,4,,2
ptsd72,5,2,5
ptsd74,2,2,4
ptsd76,4,1,5
ptsd77,5,2,5
ptsd79,4,3,1
ptsd81,3,,4
ptsd83,1,1,2
ptsd84,2,4,1
ptsd86,2,2,4
ptsd87,1,2,3
ptsd89,4,3,5
ptsd93,3,,1
ptsd94,4,3,4
ptsd95,3,2,4
ptsd98,3,2,2
ptsd99,2,,3
ptsd102,3,4,4
ptsd103,4,4,3
ptsd105,4,2,2
ptsd109,4,,4
ptsd110,5,5,5
ptsd111,4,3,3
ptsd112,2,1,2
ptsd113,2,,2
ptsd118,1,1,2
ptsd123,2,4,2
ptsd127,4,4,1
ptsd129,3,3,3
ptsd130,2,2,3
ptsd131,4,4,2
ptsd134,3,1,5
ptsd136,4,,5
ptsd138,4,3,1
ptsd139,4,1,2
ptsd140,3,,4
ptsd149,3,2,1
ptsd150,4,,5
ptsd152,1,1,1
ptsd153,4,,4
ptsd155,2,4,3
ptsd156,4,4,3
ptsd157,1,1,2
ptsd159,3,1,5
ptsd160,1,1,4
ptsd161,1,,1
ptsd163,3,3,3
ptsd165,3,2,2
ptsd166,2,1,3
ptsd167,3,3,3
ptsd169,3,,2
ptsd172,2,,3
ptsd173,3,3,2
ptsd174,3,1,2
ptsd175,4,1,3
ptsd176,3,4,5
ptsd179,3,3,3
ptsd180,3,,2
ptsd182,2,,5
ptsd183,2,3,1
ptsd184,4,5,3
ptsd185,3,4,2
ptsd186,4,3,4
ptsd187,4,1,2
ptsd188,2,1,2
ptsd190,1,1,2
ptsd191,3,2,2
ptsd192,3,4,1
ptsd193,3,3,2
ptsd194,2,3,2
ptsd195,4,1,3
ptsd197,3,1,2
ptsd198,3,,3
ptsd205,5,2,2
ptsd208,4,4,4
ptsd209,4,3,3
ptsd210,5,,1
