feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd2,3,1,2
ptsd3,2,1,4
ptsd5,1,1,1
ptsd7,5,3,4
ptsd9,2,3,4
ptsd10,3,4,4
ptsd11,2,4,1
ptsd12,3,,2
ptsd19,4,3,1
ptsd20,1,1,5
ptsd21,2,1,5
ptsd23,3,,5
ptsd24,4,3,4
ptsd25,4,4,2
ptsd28,3,4,2
ptsd29,4,,5
ptsd33,5,3,3
ptsd37,4,4,1
ptsd38,2,,1
ptsd39,4,,3
ptsd41,4,3,4
ptsd43,1,5,2
ptsd45,4,3,2
ptsd46,2,1,5
ptsd47,1,,3
ptsd49,3,1,1
ptsd52,3,2,4
ptsd53,3,3,3
ptsd54,2,,1
ptsd56,3,,1
ptsd57,5,3,5
ptsd58,5,3,2
ptsd60,5,2,4
ptsd61,5,5,2
ptsd63,1,2,4
ptsd64,3,3,4
ptsd67,4,1,1
ptsd71,5,2,4
ptsd72,5,3,3
ptsd73,5,2,4
ptsd78,2,5,4
ptsd79,4,2,4
ptsd81,3,5,4
ptsd82,4,5,2
ptsd84,2,1,2
ptsd85,2,,4
ptsd93,3,3,1
ptsd94,4,4,2
ptsd97,3,1,3
ptsd99,2,,4
ptsd105,4,2,2
ptsd106,3,3,4
ptsd110,5,5,4
ptsd111,4,2,5
ptsd113,2,,4
ptsd117,1,,3
ptsd118,1,1,1
ptsd119,2,3,3
ptsd126,4,,4
ptsd131,4,,2
ptsd132,4,3,4
ptsd134,3,2,1
ptsd135,5,3,5
ptsd139,4,2,1
ptsd140,3,1,3
ptsd141,3,4,4
ptsd142,3,1,2
ptsd143,4,1,2
ptsd144,3,1,4
ptsd145,4,,1
ptsd147,3,4,4
ptsd150,4,3,1
ptsd152,1,5,4
ptsd153,4,4,4
ptsd155,2,,2
ptsd156,4,1,3
ptsd157,1,2,4
ptsd158,3,2,5
ptsd160,1,1,2
ptsd161,1,3,3
ptsd163,3,1,4
ptsd164,3,3,4
ptsd165,3,3,2
ptsd166,2,4,4
ptsd167,3,1,4
ptsd168,3,,3
ptsd169,3,3,1
ptsd170,4,1,5
ptsd171,3,1,3
ptsd178,2,4,2
ptsd179,3,3,4
ptsd184,4,2,3
ptsd187,4,2,3
ptsd189,1,1,4
ptsd193,3,4,4
ptsd194,2,4,3
ptsd195,4,3,2
ptsd198,3,2,1
ptsd200,2,1,3
ptsd201,3,3,4
ptsd204,4,,4
ptsd206,4,5,2
ptsd210,5,2,5
