feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd3,2,5,3
ptsd4,1,4,4
ptsd5,1,1,1
ptsd8,4,2,3
ptsd10,3,4,1
ptsd12,3,3,3
ptsd13,1,2,4
ptsd16,4,4,4
ptsd20,1,5,1
ptsd21,2,1,2
ptsd22,2,3,2
ptsd25,4,4,1
ptsd29,4,1,3
ptsd34,5,1,1
ptsd35,2,1,1
ptsd36,4,,2
ptsd39,4,3,1
ptsd41,4,2,2
ptsd42,4,3,3
ptsd43,1,2,3
ptsd44,5,2,4
ptsd46,2,,3
ptsd50,2,,4
ptsd51,1,1,1
ptsd52,3,3,2
ptsd53,3,4,2
ptsd54,2,2,2
ptsd55,3,5,3
ptsd56,3,3,1
ptsd57,5,2,1
ptsd58,5,2,5
ptsd62,1,1,4
ptsd63,1,2,1
ptsd64,3,1,2
ptsd65,4,2,2
ptsd67,4,,3
ptsd70,4,3,2
ptsd73,5,2,5
ptsd75,3,4,5
ptsd76,4,1,1
ptsd77,5,4,1
ptsd78,2,4,4
ptsd80,4,1,3
ptsd88,3,1,2
ptsd92,4,3,2
ptsd94,4,2,2
ptsd95,3,1,2
ptsd96,3,1,3
ptsd97,3,,4
ptsd105,4,,2
ptsd106,3,3,4
ptsd108,4,1,1
ptsd109,4,3,3
ptsd110,5,5,1
ptsd111,4,2,4
ptsd113,2,1,1
ptsd114,4,2,2
ptsd115,1,1,3
ptsd116,4,2,4
ptsd119,2,3,4
ptsd120,3,,3
ptsd126,4,2,3
ptsd134,3,4,2
ptsd136,4,3,4
ptsd137,2,4,3
ptsd139,4,,3
ptsd142,3,2,3
ptsd143,4,4,5
ptsd145,4,,3
ptsd146,1,2,3
ptsd151,1,1,1
ptsd155,2,3,1
ptsd156,4,1,5
ptsd157,1,2,1
ptsd158,3,2,2
ptsd160,1,1,3
ptsd161,1,1,1
ptsd163,3,2,2
ptsd164,3,,4
ptsd169,3,4,1
ptsd170,4,,4
ptsd171,3,3,3
ptsd174,3,4,5
ptsd175,4,4,2
ptsd176,3,2,5
ptsd177,4,3,3
ptsd178,2,4,2
ptsd179,3,2,3
ptsd181,3,3,4
ptsd183,2,2,5
ptsd185,3,1,4
ptsd186,4,1,1
ptsd187,4,4,4
ptsd189,1,1,1
ptsd191,3,,4
ptsd193,3,1,5
ptsd194,2,1,4
ptsd195,4,1,1
ptsd200,2,4,5
ptsd201,3,3,1
ptsd202,3,5,5
ptsd203,5,,3
