feature_names,sample,qsampled,random_sample
ptsd3,2,2,2
ptsd4,1,1,3
ptsd5,1,1,2
ptsd11,2,3,3
ptsd12,3,4,3
ptsd15,2,2,3
ptsd18,4,3,5
ptsd19,4,4,4
ptsd22,2,,3
ptsd23,3,3,3
ptsd24,4,4,1
ptsd25,4,4,2
ptsd26,2,,2
ptsd28,3,,1
ptsd30,3,3,2
ptsd31,4,4,3
ptsd33,5,1,3
ptsd35,2,1,5
ptsd37,4,1,3
ptsd38,2,1,3
ptsd39,4,3,2
ptsd40,3,1,2
ptsd41,4,2,1
ptsd42,4,1,1
ptsd43,1,5,5
ptsd44,5,2,3
ptsd46,2,1,2
ptsd48,4,3,2
ptsd49,3,3,1
ptsd53,3,2,3
ptsd54,2,1,4
ptsd55,3,2,5
ptsd57,5,4,5
ptsd58,5,2,4
ptsd59,4,4,3
ptsd62,1,,2
ptsd67,4,,2
ptsd69,4,2,5
ptsd70,4,2,3
ptsd71,5,1,2
ptsd72,5,3,2
ptsd73,5,2,1
ptsd76,4,,1
ptsd78,2,3,4
ptsd79,4,,2
ptsd81,3,1,1
ptsd82,4,4,1
ptsd83,1,1,5
ptsd86,2,1,2
ptsd88,3,1,5
ptsd90,4,3,4
ptsd91,4,4,2
ptsd92,4,,1
ptsd94,4,3,2
ptsd95,3,3,1
ptsd96,3,2,5
ptsd97,3,5,1
ptsd98,3,,5
ptsd99,2,4,3
ptsd102,3,1,3
ptsd105,4,1,2
ptsd106,3,,3
ptsd109,4,3,3
ptsd111,4,4,2
ptsd114,4,1,4
ptsd115,1,1,2
ptsd116,4,4,4
ptsd117,1,1,3
ptsd119,2,4,1
ptsd122,1,,1
ptsd124,4,,3
ptsd132,4,2,5
ptsd134,3,3,4
ptsd136,4,2,1
ptsd137,2,3,3
ptsd138,4,2,3
ptsd141,3,1,1
ptsd142,3,,2
ptsd144,3,1,4
ptsd147,3,2,4
ptsd149,3,1,4
ptsd151,1,1,2
ptsd152,1,,1
ptsd153,4,1,3
ptsd154,3,2,1
ptsd156,4,3,2
ptsd157,1,1,3
ptsd158,3,4,2
ptsd160,1,5,2
ptsd161,1,,4
ptsd166,2,2,1
ptsd170,4,2,3
ptsd171,3,3,3
ptsd174,3,3,3
ptsd176,3,3,2
ptsd180,3,,4
ptsd184,4,,4
ptsd185,3,,3
ptsd186,4,2,1
ptsd189,1,3,4
ptsd192,3,4,1
ptsd194,2,5,1
ptsd195,4,5,3
ptsd196,4,,1
ptsd199,2,,1
ptsd200,2,3,4
ptsd201,3,2,2
ptsd203,5,5,1
ptsd204,4,3,2
ptsd205,5,3,5
ptsd207,1,,4
