feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd6,2,3,1
ptsd8,3,4,4
ptsd10,2,2,1
ptsd11,2,1,1
ptsd13,2,,1
ptsd15,1,4,3
ptsd16,1,,2
ptsd19,1,3,4
ptsd20,2,,2
ptsd22,1,1,2
ptsd24,2,4,4
ptsd25,3,4,2
ptsd26,3,4,3
ptsd31,1,5,4
ptsd32,1,4,4
ptsd33,3,3,1
ptsd35,3,3,4
ptsd39,3,2,4
ptsd40,2,2,4
ptsd44,2,3,3
ptsd47,1,1,1
ptsd48,3,1,1
ptsd51,2,1,3
ptsd52,3,3,2
ptsd54,1,1,1
ptsd55,3,1,5
ptsd56,2,1,1
ptsd59,3,2,4
ptsd64,1,2,1
ptsd66,1,2,3
ptsd67,3,1,1
ptsd71,2,1,3
ptsd72,1,3,2
ptsd73,2,4,1
ptsd76,3,5,4
ptsd77,2,3,2
ptsd78,2,3,1
ptsd80,3,4,5
ptsd84,3,,5
ptsd89,4,3,1
ptsd90,2,2,3
ptsd91,3,4,4
ptsd92,2,2,1
ptsd94,2,3,2
ptsd96,1,,3
ptsd97,2,5,2
ptsd98,1,1,1
ptsd101,2,,3
ptsd103,2,2,5
ptsd104,2,5,3
ptsd106,3,2,4
ptsd107,2,1,4
ptsd110,1,,3
ptsd112,1,3,5
ptsd113,4,4,5
ptsd115,1,4,5
ptsd116,3,5,5
ptsd120,3,3,3
ptsd121,3,,3
ptsd124,3,3,3
ptsd125,3,3,4
ptsd127,3,3,3
ptsd128,2,3,1
ptsd130,3,2,3
ptsd131,3,2,1
ptsd132,2,,2
ptsd135,3,5,2
ptsd137,3,1,3
ptsd138,3,1,1
ptsd140,3,,4
ptsd145,4,4,2
ptsd147,3,2,3
ptsd148,3,4,4
ptsd151,3,1,3
ptsd153,3,5,2
ptsd154,3,2,3
ptsd158,3,1,2
ptsd159,1,5,4
ptsd161,1,3,1
ptsd164,3,3,2
ptsd168,2,1,1
ptsd169,3,5,5
ptsd170,4,4,5
ptsd171,2,4,4
ptsd173,2,2,3
ptsd175,1,3,4
ptsd178,3,,4
ptsd180,1,1,3
ptsd181,4,3,4
ptsd184,3,,1
ptsd188,2,1,2
ptsd190,1,,4
ptsd192,4,,5
ptsd195,3,1,3
ptsd196,1,1,4
ptsd199,3,2,1
ptsd200,3,2,5
ptsd204,4,4,5
ptsd205,3,4,2
ptsd206,2,1,3
ptsd207,3,2,5
ptsd208,3,1,2
ptsd209,2,1,5
ptsd210,1,1,3
ptsd211,3,2,1
