feature_names,sample,qsampled,random_sample
ptsd3,3,3,2
ptsd6,2,3,3
ptsd11,2,4,4
ptsd15,1,5,5
ptsd16,1,2,3
ptsd21,1,1,5
ptsd23,2,2,4
ptsd25,3,4,2
ptsd26,3,1,4
ptsd28,3,1,1
ptsd30,2,4,1
ptsd31,1,3,2
ptsd32,1,5,2
ptsd33,3,2,3
ptsd34,3,3,1
ptsd35,3,1,1
ptsd37,2,,2
ptsd38,3,3,1
ptsd44,2,5,2
ptsd45,2,2,5
ptsd48,3,,4
ptsd49,2,,2
ptsd50,2,1,4
ptsd55,3,1,5
ptsd58,2,4,4
ptsd61,2,3,2
ptsd62,3,1,2
ptsd63,2,1,4
ptsd64,1,2,1
ptsd68,3,3,1
ptsd76,3,2,5
ptsd78,2,3,2
ptsd81,2,2,4
ptsd82,2,3,2
ptsd85,3,5,5
ptsd88,2,1,5
ptsd89,4,1,1
ptsd90,2,4,1
ptsd91,3,4,1
ptsd92,2,3,2
ptsd93,2,3,1
ptsd98,1,1,3
ptsd99,2,2,2
ptsd100,1,4,2
ptsd101,2,1,2
ptsd103,2,,4
ptsd104,2,2,3
ptsd106,3,2,2
ptsd108,3,,2
ptsd109,2,3,4
ptsd113,4,2,5
ptsd121,3,3,1
ptsd124,3,2,4
ptsd129,1,3,2
ptsd131,3,2,1
ptsd134,2,2,2
ptsd139,3,,4
ptsd140,3,4,4
ptsd141,3,3,4
ptsd143,2,4,2
ptsd146,3,,4
ptsd148,3,2,3
ptsd151,3,1,1
ptsd153,3,,3
ptsd157,3,2,5
ptsd161,1,1,3
ptsd162,2,1,1
ptsd164,3,3,3
ptsd170,4,1,1
ptsd172,2,1,2
ptsd174,2,2,3
ptsd178,3,2,3
ptsd180,1,4,2
ptsd184,3,4,1
ptsd185,4,2,2
ptsd186,3,3,1
ptsd187,2,3,3
ptsd188,2,2,2
ptsd190,1,1,3
ptsd191,3,4,3
ptsd192,4,4,1
ptsd193,3,2,4
ptsd194,3,2,5
ptsd197,2,5,5
ptsd198,3,3,5
ptsd199,3,4,4
ptsd200,3,1,1
ptsd201,3,4,5
ptsd202,4,1,1
ptsd203,3,,5
ptsd204,4,4,3
ptsd208,3,3,5
ptsd209,2,3,1
ptsd211,3,,2
