feature_names,sample,qsampled,random_sample
ptsd2,3,2,2
ptsd3,3,4,4
ptsd6,2,4,2
ptsd7,2,3,2
ptsd9,3,3,1
ptsd11,2,1,2
ptsd12,1,4,4
ptsd14,3,5,2
ptsd15,1,2,3
ptsd17,1,,3
ptsd19,1,,2
ptsd21,1,1,1
ptsd24,2,3,2
ptsd26,3,2,3
ptsd27,3,2,3
ptsd30,2,4,3
ptsd32,1,3,5
ptsd33,3,3,1
ptsd34,3,1,3
ptsd37,2,4,2
ptsd38,3,,2
ptsd39,3,2,4
ptsd41,2,2,1
ptsd42,3,3,1
ptsd45,2,1,5
ptsd46,1,1,3
ptsd47,1,,4
ptsd48,3,2,2
ptsd49,2,2,1
ptsd56,2,1,3
ptsd57,1,5,5
ptsd58,2,5,5
ptsd59,3,4,5
ptsd60,2,1,4
ptsd68,3,,3
ptsd69,2,,3
ptsd70,2,5,5
ptsd71,2,3,3
ptsd72,1,,2
ptsd73,2,,2
ptsd74,2,1,1
ptsd76,3,4,1
ptsd77,2,2,4
ptsd78,2,2,2
ptsd83,2,1,1
ptsd90,2,3,2
ptsd91,3,,3
ptsd92,2,,4
ptsd99,2,3,1
ptsd100,1,3,5
ptsd103,2,3,5
ptsd105,3,3,2
ptsd106,3,1,1
ptsd108,3,1,1
ptsd113,4,4,5
ptsd115,1,2,1
ptsd117,3,4,4
ptsd119,3,3,3
ptsd120,3,2,3
ptsd122,3,1,3
ptsd126,3,2,2
ptsd128,2,,3
ptsd129,1,1,4
ptsd130,3,3,2
ptsd134,2,4,4
ptsd135,3,2,2
ptsd137,3,3,2
ptsd138,3,4,1
ptsd140,3,4,2
ptsd141,3,,3
ptsd142,3,1,5
ptsd143,2,3,4
ptsd145,4,4,3
ptsd146,3,1,3
ptsd151,3,1,2
ptsd152,3,3,2
ptsd156,3,3,2
ptsd158,3,4,4
ptsd159,1,5,1
ptsd160,1,2,1
ptsd166,3,,4
ptsd167,3,2,4
ptsd168,2,,3
ptsd169,3,2,1
ptsd170,4,4,2
ptsd172,2,3,3
ptsd173,2,1,2
ptsd174,2,1,2
ptsd176,3,3,4
ptsd177,2,4,1
ptsd179,2,4,3
ptsd180,1,,3
ptsd182,2,1,3
ptsd184,3,1,2
ptsd185,4,1,4
ptsd187,2,,2
ptsd189,2,1,2
ptsd191,3,3,3
ptsd194,3,1,2
ptsd196,1,4,1
ptsd197,2,4,1
ptsd198,3,2,3
ptsd202,4,1,1
ptsd203,3,,1
ptsd204,4,,4
ptsd206,2,,2
ptsd208,3,3,1
ptsd210,1,2,2
