feature_names,sample,qsampled,random_sample
ptsd6,2,3,3
ptsd7,2,3,4
ptsd9,3,3,2
ptsd10,2,,4
ptsd11,2,3,4
ptsd12,1,3,4
ptsd14,3,3,2
ptsd15,1,,5
ptsd20,2,1,1
ptsd24,2,3,2
ptsd25,3,3,2
ptsd26,3,,2
ptsd30,2,3,5
ptsd31,1,,4
ptsd32,1,2,5
ptsd37,2,4,2
ptsd38,3,2,2
ptsd39,3,,1
ptsd41,2,,3
ptsd45,2,2,2
ptsd46,1,1,4
ptsd47,1,1,2
ptsd48,3,4,2
ptsd49,2,3,3
ptsd51,2,1,1
ptsd52,3,,2
ptsd54,1,2,3
ptsd57,1,5,3
ptsd59,3,1,2
ptsd62,3,,4
ptsd64,1,4,3
ptsd65,2,2,1
ptsd66,1,1,1
ptsd67,3,2,2
ptsd70,2,4,2
ptsd73,2,4,4
ptsd75,2,1,2
ptsd76,3,,3
ptsd77,2,2,3
ptsd78,2,2,4
ptsd79,3,3,3
ptsd80,3,4,4
ptsd85,3,2,4
ptsd86,2,3,4
ptsd89,4,3,4
ptsd91,3,,1
ptsd92,2,3,1
ptsd93,2,,1
ptsd94,2,,4
ptsd95,3,1,1
ptsd99,2,2,2
ptsd101,2,4,3
ptsd103,2,2,3
ptsd105,3,2,2
ptsd106,3,3,4
ptsd108,3,,4
ptsd109,2,2,2
ptsd111,1,3,4
ptsd112,1,,1
ptsd115,1,1,1
ptsd116,3,3,3
ptsd119,3,4,3
ptsd123,3,3,2
ptsd125,3,,1
ptsd126,3,4,4
ptsd128,2,1,3
ptsd129,1,4,2
ptsd130,3,1,3
ptsd132,2,3,3
ptsd133,3,1,2
ptsd135,3,4,2
ptsd136,3,3,3
ptsd140,3,4,2
ptsd143,2,1,4
ptsd146,3,5,1
ptsd147,3,3,4
ptsd150,2,3,4
ptsd151,3,1,1
ptsd152,3,3,3
ptsd156,3,1,4
ptsd157,3,3,5
ptsd160,1,,2
ptsd162,2,2,3
ptsd163,1,2,4
ptsd164,3,,4
ptsd165,2,3,2
ptsd176,3,2,3
ptsd180,1,,4
ptsd181,4,1,2
ptsd182,2,3,3
ptsd186,3,1,3
ptsd192,4,4,5
ptsd194,3,3,1
ptsd195,3,1,3
ptsd196,1,2,3
ptsd202,4,2,1
ptsd203,3,4,4
ptsd205,3,4,4
ptsd207,3,3,3
ptsd208,3,,2
ptsd211,3,1,1
