feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd3,3,2,5
ptsd4,4,4,4
ptsd6,2,2,2
ptsd7,2,3,2
ptsd8,3,3,5
ptsd9,3,,3
ptsd10,2,1,4
ptsd12,1,4,4
ptsd13,2,3,4
ptsd15,1,5,4
ptsd16,1,3,4
ptsd18,2,2,3
ptsd20,2,4,3
ptsd22,1,1,3
ptsd26,3,,4
ptsd29,1,3,2
ptsd30,2,2,4
ptsd32,1,5,4
ptsd34,3,,2
ptsd35,3,3,3
ptsd36,2,3,4
ptsd37,2,3,1
ptsd39,3,3,3
ptsd40,2,4,1
ptsd41,2,3,2
ptsd42,3,1,2
ptsd43,1,,3
ptsd44,2,2,1
ptsd45,2,3,3
ptsd46,1,2,2
ptsd48,3,2,1
ptsd54,1,,4
ptsd58,2,2,2
ptsd59,3,3,5
ptsd60,2,,3
ptsd62,3,,1
ptsd63,2,1,4
ptsd64,1,1,3
ptsd67,3,4,2
ptsd69,2,,1
ptsd71,2,5,4
ptsd75,2,2,5
ptsd80,3,3,3
ptsd81,2,2,1
ptsd82,2,2,5
ptsd89,4,2,1
ptsd90,2,4,3
ptsd91,3,,2
ptsd92,2,4,4
ptsd93,2,1,4
ptsd105,3,2,3
ptsd107,2,1,4
ptsd108,3,3,4
ptsd110,1,,3
ptsd113,4,2,1
ptsd116,3,3,3
ptsd119,3,2,2
ptsd121,3,2,2
ptsd125,3,3,3
ptsd128,2,1,1
ptsd130,3,3,3
ptsd131,3,4,1
ptsd132,2,1,2
ptsd133,3,4,4
ptsd134,2,3,3
ptsd136,3,1,4
ptsd138,3,3,1
ptsd143,2,2,5
ptsd145,4,4,1
ptsd146,3,1,2
ptsd149,3,1,1
ptsd150,2,1,3
ptsd152,3,1,3
ptsd153,3,4,5
ptsd156,3,1,5
ptsd157,3,3,5
ptsd158,3,1,1
ptsd159,1,,3
ptsd162,2,,2
ptsd164,3,2,1
ptsd166,3,3,2
ptsd168,2,2,2
ptsd175,1,1,2
ptsd176,3,2,1
ptsd177,2,,4
ptsd179,2,3,1
ptsd184,3,1,4
ptsd185,4,3,3
ptsd186,3,4,1
ptsd187,2,3,2
ptsd188,2,2,4
ptsd189,2,1,2
ptsd190,1,1,4
ptsd192,4,4,5
ptsd193,3,,4
ptsd195,3,2,4
ptsd196,1,3,4
ptsd199,3,,2
ptsd200,3,,1
ptsd205,3,3,5
ptsd206,2,2,1
ptsd208,3,3,4
ptsd209,2,3,5
ptsd211,3,2,4
