feature_names,sample,qsampled,random_sample
ptsd4,4,3,3
ptsd5,2,1,2
ptsd7,2,3,3
ptsd14,3,2,5
ptsd16,1,2,4
ptsd17,1,4,5
ptsd18,2,4,2
ptsd19,1,,1
ptsd23,2,1,2
ptsd24,2,,2
ptsd25,3,,2
ptsd27,3,2,2
ptsd30,2,,2
ptsd33,3,2,2
ptsd37,2,3,4
ptsd38,3,2,1
ptsd39,3,2,1
ptsd42,3,2,3
ptsd43,1,2,1
ptsd44,2,3,1
ptsd45,2,2,3
ptsd46,1,1,3
ptsd47,1,3,1
ptsd48,3,3,4
ptsd51,2,1,4
ptsd60,2,4,4
ptsd61,2,3,1
ptsd62,3,1,1
ptsd63,2,1,2
ptsd66,1,3,1
ptsd67,3,4,3
ptsd69,2,,4
ptsd72,1,3,1
ptsd73,2,3,3
ptsd74,2,2,3
ptsd75,2,,1
ptsd78,2,3,3
ptsd79,3,,5
ptsd81,2,5,5
ptsd82,2,2,2
ptsd84,3,1,3
ptsd89,4,2,5
ptsd90,2,,3
ptsd92,2,,4
ptsd93,2,1,3
ptsd96,1,2,1
ptsd97,2,2,4
ptsd98,1,,2
ptsd99,2,4,4
ptsd102,2,1,3
ptsd104,2,3,1
ptsd105,3,2,3
ptsd106,3,2,3
ptsd107,2,1,2
ptsd109,2,3,2
ptsd110,1,3,1
ptsd111,1,3,5
ptsd115,1,,1
ptsd116,3,1,3
ptsd119,3,,1
ptsd121,3,2,3
ptsd122,3,1,3
ptsd124,3,3,3
ptsd125,3,1,3
ptsd128,2,,3
ptsd132,2,2,5
ptsd139,3,4,2
ptsd142,3,,2
ptsd144,3,3,4
ptsd145,4,2,3
ptsd146,3,1,2
ptsd149,3,2,4
ptsd151,3,3,3
ptsd152,3,,1
ptsd154,3,4,2
ptsd155,3,2,1
ptsd157,3,2,3
ptsd159,1,4,1
ptsd161,1,1,2
ptsd162,2,3,4
ptsd164,3,3,4
ptsd165,2,3,4
ptsd168,2,5,5
ptsd170,4,3,4
ptsd171,2,1,1
ptsd172,2,1,1
ptsd175,1,2,2
ptsd177,2,1,3
ptsd178,3,4,1
ptsd179,2,4,1
ptsd181,4,1,4
ptsd182,2,1,1
ptsd183,2,1,3
ptsd186,3,1,4
ptsd189,2,1,3
ptsd190,1,1,4
ptsd193,3,1,2
ptsd194,3,2,5
ptsd199,3,4,2
ptsd200,3,2,1
ptsd201,3,2,2
ptsd203,3,,1
ptsd204,4,,4
ptsd205,3,2,4
ptsd206,2,2,4
ptsd207,3,3,1
ptsd208,3,,5
ptsd209,2,2,5
ptsd211,3,3,2
