feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd6,2,2,1
ptsd10,2,,3
ptsd17,1,,2
ptsd19,1,2,5
ptsd21,1,,1
ptsd22,1,1,3
ptsd23,2,,3
ptsd24,2,2,4
ptsd25,3,,4
ptsd29,1,4,4
ptsd30,2,3,1
ptsd31,1,2,2
ptsd32,1,,3
ptsd34,3,3,5
ptsd36,2,,2
ptsd39,3,2,3
ptsd40,2,1,1
ptsd41,2,4,3
ptsd42,3,,4
ptsd43,1,,3
ptsd44,2,1,5
ptsd45,2,2,5
ptsd46,1,2,4
ptsd47,1,,4
ptsd48,3,3,2
ptsd49,2,2,1
ptsd50,2,3,4
ptsd52,3,,3
ptsd56,2,,1
ptsd58,2,2,5
ptsd59,3,2,4
ptsd60,2,,2
ptsd65,2,,4
ptsd66,1,2,3
ptsd67,3,1,3
ptsd70,2,2,4
ptsd76,3,2,3
ptsd78,2,4,3
ptsd79,3,4,4
ptsd82,2,,3
ptsd86,2,2,3
ptsd87,3,4,1
ptsd88,2,2,3
ptsd89,4,,4
ptsd91,3,1,4
ptsd92,2,3,1
ptsd98,1,,3
ptsd99,2,1,2
ptsd100,1,4,3
ptsd102,2,,3
ptsd104,2,,5
ptsd105,3,,3
ptsd106,3,2,3
ptsd107,2,,4
ptsd108,3,2,1
ptsd110,1,,1
ptsd114,2,4,4
ptsd117,3,1,3
ptsd119,3,4,2
ptsd122,3,1,4
ptsd125,3,4,3
ptsd128,2,1,1
ptsd129,1,2,4
ptsd132,2,2,5
ptsd133,3,2,4
ptsd135,3,,2
ptsd139,3,,4
ptsd140,3,,1
ptsd141,3,2,4
ptsd143,2,,3
ptsd148,3,4,5
ptsd149,3,2,5
ptsd152,3,1,2
ptsd153,3,4,1
ptsd154,3,3,4
ptsd156,3,1,1
ptsd158,3,2,3
ptsd162,2,2,3
ptsd165,2,2,3
ptsd167,3,2,3
ptsd169,3,4,5
ptsd170,4,5,3
ptsd172,2,3,3
ptsd178,3,3,3
ptsd181,4,2,2
ptsd190,1,,3
ptsd191,3,1,3
ptsd193,3,2,4
ptsd197,2,,5
ptsd200,3,1,2
ptsd201,3,,4
ptsd202,4,,5
ptsd203,3,,4
ptsd204,4,3,5
ptsd206,2,,3
ptsd207,3,,4
ptsd208,3,2,1
ptsd209,2,1,3
