feature_names,sample,qsampled,random_sample
ptsd3,3,1,1
ptsd8,3,1,4
ptsd9,3,4,3
ptsd12,1,2,4
ptsd13,2,2,2
ptsd14,3,1,1
ptsd17,1,4,3
ptsd18,2,2,2
ptsd19,1,1,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd26,3,2,1
ptsd27,3,4,3
ptsd29,1,2,4
ptsd34,3,1,2
ptsd36,2,3,1
ptsd37,2,,4
ptsd38,3,2,3
ptsd40,2,1,3
ptsd43,1,2,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd50,2,1,4
ptsd53,3,1,3
ptsd56,2,2,4
ptsd60,2,,1
ptsd62,3,1,2
ptsd65,2,1,3
ptsd66,1,1,1
ptsd67,3,4,3
ptsd68,3,2,2
ptsd71,2,1,5
ptsd72,1,2,2
ptsd75,2,1,1
ptsd80,3,3,5
ptsd81,2,1,2
ptsd86,2,3,5
ptsd88,2,3,4
ptsd90,2,3,3
ptsd91,3,4,3
ptsd94,2,2,3
ptsd95,3,2,1
ptsd98,1,2,4
ptsd99,2,1,2
ptsd101,2,,1
ptsd107,2,1,4
ptsd110,1,,3
ptsd113,4,4,5
ptsd114,2,1,1
ptsd115,1,,2
ptsd116,3,4,4
ptsd117,3,1,4
ptsd118,1,1,3
ptsd120,3,,2
ptsd124,3,4,4
ptsd125,3,3,4
ptsd126,3,3,3
ptsd127,3,1,3
ptsd128,2,1,2
ptsd129,1,1,2
ptsd130,3,2,2
ptsd131,3,2,2
ptsd132,2,4,2
ptsd136,3,3,1
ptsd141,3,2,3
ptsd143,2,,3
ptsd145,4,2,2
ptsd146,3,1,5
ptsd147,3,3,5
ptsd150,2,3,1
ptsd153,3,2,2
ptsd154,3,,4
ptsd156,3,4,1
ptsd157,3,3,5
ptsd158,3,4,1
ptsd160,1,3,4
ptsd163,1,1,3
ptsd164,3,1,2
ptsd166,3,,2
ptsd167,3,,4
ptsd168,2,1,5
ptsd172,2,2,4
ptsd175,1,,1
ptsd179,2,2,2
ptsd180,1,2,2
ptsd181,4,1,3
ptsd183,2,1,5
ptsd187,2,1,2
ptsd192,4,3,3
ptsd198,3,1,2
ptsd199,3,2,2
ptsd200,3,3,3
ptsd201,3,2,5
ptsd202,4,1,5
ptsd203,3,1,2
ptsd204,4,2,5
ptsd205,3,1,1
ptsd206,2,4,3
ptsd207,3,,3
ptsd210,1,,3
