feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,1,2
ptsd9,1,4,4
ptsd11,1,3,1
ptsd14,1,2,1
ptsd17,1,2,3
ptsd18,1,2,2
ptsd20,1,2,4
ptsd23,1,3,2
ptsd24,1,4,2
ptsd25,1,1,4
ptsd26,1,3,2
ptsd29,1,2,5
ptsd30,1,1,4
ptsd31,1,2,4
ptsd36,2,3,2
ptsd40,1,3,4
ptsd42,1,2,4
ptsd44,1,1,3
ptsd45,4,,1
ptsd46,1,1,3
ptsd47,2,2,1
ptsd48,1,1,2
ptsd49,1,,3
ptsd51,1,1,2
ptsd52,1,4,4
ptsd54,1,1,4
ptsd55,1,2,2
ptsd57,2,2,5
ptsd59,1,4,1
ptsd61,1,4,3
ptsd65,1,2,1
ptsd69,1,1,1
ptsd71,1,2,4
ptsd72,1,2,2
ptsd73,1,1,1
ptsd74,1,3,5
ptsd77,1,,5
ptsd78,1,3,1
ptsd80,1,4,3
ptsd81,1,1,2
ptsd82,1,5,3
ptsd84,1,,2
ptsd88,1,1,1
ptsd90,1,3,3
ptsd92,1,,3
ptsd97,1,3,3
ptsd98,1,,3
ptsd102,1,2,5
ptsd104,1,2,5
ptsd108,1,2,3
ptsd109,1,3,3
ptsd110,2,3,3
ptsd111,1,,5
ptsd112,1,2,3
ptsd113,4,4,4
ptsd117,1,1,3
ptsd119,1,4,1
ptsd120,1,3,1
ptsd122,1,1,2
ptsd126,1,1,3
ptsd129,1,1,2
ptsd130,1,4,2
ptsd135,1,4,2
ptsd139,1,4,3
ptsd140,1,2,2
ptsd141,1,1,4
ptsd146,1,1,4
ptsd150,1,,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd154,1,5,2
ptsd156,1,1,3
ptsd158,1,4,2
ptsd160,1,2,4
ptsd163,1,1,1
ptsd164,1,1,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd172,1,5,5
ptsd173,1,1,3
ptsd175,1,2,4
ptsd178,1,1,4
ptsd179,1,4,3
ptsd181,1,,4
ptsd183,1,1,1
ptsd185,1,1,2
ptsd187,1,1,4
ptsd188,1,1,3
ptsd192,1,1,3
ptsd194,1,,4
ptsd195,1,3,1
ptsd200,1,2,5
ptsd201,1,2,5
ptsd202,1,,2
ptsd203,2,4,3
ptsd204,1,3,5
ptsd206,1,2,2
ptsd207,1,1,5
ptsd208,1,1,3
ptsd210,1,4,1
ptsd211,1,5,2
