feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd4,1,4,4
ptsd5,1,1,2
ptsd6,2,1,1
ptsd7,1,3,3
ptsd9,1,5,5
ptsd10,1,3,3
ptsd11,1,1,4
ptsd13,1,3,3
ptsd15,1,3,2
ptsd16,1,1,3
ptsd17,1,2,5
ptsd19,1,2,4
ptsd20,1,,2
ptsd21,1,2,2
ptsd25,1,1,4
ptsd30,1,1,5
ptsd33,2,3,2
ptsd34,1,2,3
ptsd37,1,3,1
ptsd38,1,,4
ptsd39,1,3,3
ptsd41,1,,5
ptsd46,1,1,3
ptsd49,1,2,3
ptsd51,1,,4
ptsd52,1,,2
ptsd55,1,1,2
ptsd56,1,,2
ptsd59,1,1,4
ptsd60,1,,3
ptsd61,1,2,2
ptsd62,1,,4
ptsd63,1,,1
ptsd64,1,,3
ptsd66,1,1,3
ptsd68,1,2,3
ptsd72,1,,5
ptsd73,1,,2
ptsd74,1,1,2
ptsd76,1,1,4
ptsd80,1,4,2
ptsd81,1,4,3
ptsd83,1,1,1
ptsd87,1,1,4
ptsd88,1,1,5
ptsd90,1,,2
ptsd93,1,1,2
ptsd95,1,1,2
ptsd96,1,,1
ptsd99,1,,2
ptsd100,2,1,3
ptsd104,1,,4
ptsd105,2,3,1
ptsd106,1,2,4
ptsd109,1,1,2
ptsd110,2,3,1
ptsd113,4,,5
ptsd116,5,,5
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,1,,2
ptsd120,1,3,3
ptsd122,1,1,2
ptsd124,1,3,2
ptsd125,1,1,3
ptsd128,1,,4
ptsd129,1,1,3
ptsd131,1,1,3
ptsd132,1,1,4
ptsd133,1,1,2
ptsd135,1,1,2
ptsd137,1,1,2
ptsd138,1,2,2
ptsd139,1,2,1
ptsd144,1,2,1
ptsd146,1,2,4
ptsd147,2,,4
ptsd152,1,,5
ptsd153,2,1,4
ptsd155,1,,1
ptsd161,1,,1
ptsd167,1,1,1
ptsd168,1,1,2
ptsd173,1,2,5
ptsd176,1,2,2
ptsd177,1,1,2
ptsd178,1,,3
ptsd185,1,1,3
ptsd188,1,1,2
ptsd190,1,1,4
ptsd191,1,1,3
ptsd192,1,1,2
ptsd193,1,,3
ptsd194,1,,4
ptsd196,1,,4
ptsd197,1,,2
ptsd198,1,,5
ptsd199,1,3,1
ptsd202,1,2,4
ptsd205,1,1,3
ptsd206,1,4,4
ptsd208,1,3,3
ptsd209,1,4,5
ptsd210,1,4,4
