feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd4,1,4,3
ptsd6,2,,2
ptsd10,1,2,1
ptsd11,1,2,2
ptsd12,1,3,3
ptsd15,1,1,5
ptsd16,1,4,4
ptsd18,1,4,3
ptsd19,1,1,3
ptsd22,1,1,4
ptsd23,1,3,1
ptsd24,1,3,2
ptsd26,1,1,3
ptsd27,1,2,3
ptsd30,1,,3
ptsd31,1,,5
ptsd32,2,,1
ptsd33,2,3,3
ptsd34,1,,2
ptsd36,2,2,2
ptsd37,1,4,4
ptsd38,1,1,3
ptsd40,1,1,2
ptsd41,1,,5
ptsd42,1,3,2
ptsd44,1,,4
ptsd45,4,5,2
ptsd46,1,1,4
ptsd48,1,1,4
ptsd49,1,3,1
ptsd50,1,2,4
ptsd53,1,3,4
ptsd55,1,1,5
ptsd57,2,3,4
ptsd61,1,3,3
ptsd63,1,1,2
ptsd65,1,1,3
ptsd66,1,1,4
ptsd67,1,,2
ptsd70,1,1,2
ptsd73,1,2,2
ptsd75,1,,1
ptsd76,1,4,1
ptsd77,1,1,4
ptsd78,1,,2
ptsd82,1,,1
ptsd83,1,,1
ptsd86,1,3,5
ptsd87,1,3,2
ptsd88,1,4,5
ptsd90,1,,4
ptsd92,1,4,3
ptsd93,1,2,1
ptsd94,1,3,2
ptsd95,1,1,1
ptsd97,1,2,5
ptsd99,1,1,3
ptsd101,1,3,5
ptsd104,1,4,1
ptsd105,2,3,2
ptsd106,1,3,3
ptsd109,1,,3
ptsd113,4,2,3
ptsd114,1,1,2
ptsd115,3,1,4
ptsd116,5,1,2
ptsd117,1,1,1
ptsd122,1,,1
ptsd123,1,4,1
ptsd124,1,,1
ptsd127,1,,3
ptsd131,1,1,5
ptsd132,1,5,2
ptsd133,1,,1
ptsd134,1,1,3
ptsd136,1,,1
ptsd139,1,2,1
ptsd140,1,4,2
ptsd141,1,2,4
ptsd142,1,3,2
ptsd143,1,2,4
ptsd144,1,1,3
ptsd148,2,1,1
ptsd149,1,1,3
ptsd150,1,3,1
ptsd152,1,1,2
ptsd153,2,2,3
ptsd154,1,1,4
ptsd155,1,3,2
ptsd156,1,4,4
ptsd157,1,,2
ptsd159,1,5,3
ptsd160,1,5,3
ptsd164,1,1,3
ptsd165,1,3,1
ptsd166,1,3,1
ptsd170,1,1,5
ptsd171,1,4,2
ptsd172,1,1,4
ptsd176,1,1,1
ptsd177,1,1,1
ptsd178,1,4,4
ptsd179,1,1,1
ptsd180,1,,3
ptsd183,1,1,1
ptsd186,1,,2
ptsd188,1,3,3
ptsd191,1,1,3
ptsd194,1,4,1
ptsd195,1,5,4
ptsd197,1,,2
ptsd198,1,2,1
ptsd199,1,1,2
ptsd202,1,2,5
ptsd204,1,1,2
ptsd205,1,4,5
ptsd206,1,,1
ptsd211,1,2,3
