feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,4,1
ptsd7,1,3,4
ptsd11,1,1,3
ptsd12,1,1,3
ptsd13,1,1,3
ptsd16,1,1,4
ptsd19,1,4,2
ptsd22,1,2,1
ptsd24,1,2,3
ptsd25,1,,3
ptsd28,1,2,4
ptsd29,1,1,3
ptsd33,2,4,2
ptsd35,1,2,5
ptsd37,1,4,4
ptsd39,1,1,4
ptsd40,1,2,3
ptsd43,4,,5
ptsd45,4,2,4
ptsd46,1,1,2
ptsd49,1,,1
ptsd50,1,2,4
ptsd57,2,,5
ptsd60,1,2,2
ptsd62,1,1,4
ptsd63,1,1,2
ptsd64,1,1,3
ptsd65,1,4,3
ptsd67,1,2,4
ptsd68,1,3,1
ptsd70,1,,2
ptsd71,1,2,5
ptsd72,1,4,2
ptsd73,1,3,5
ptsd74,1,4,2
ptsd75,1,1,1
ptsd77,1,2,5
ptsd79,1,,2
ptsd83,1,1,5
ptsd84,1,2,4
ptsd85,1,4,5
ptsd86,1,2,5
ptsd91,2,2,1
ptsd92,1,2,4
ptsd93,1,3,4
ptsd95,1,1,2
ptsd96,1,1,1
ptsd98,1,1,4
ptsd99,1,,2
ptsd102,1,5,5
ptsd105,2,3,1
ptsd106,1,3,4
ptsd107,1,1,4
ptsd114,1,1,2
ptsd117,1,1,3
ptsd119,1,2,4
ptsd124,1,,3
ptsd125,1,4,3
ptsd127,1,4,4
ptsd129,1,,4
ptsd130,1,2,3
ptsd131,1,1,3
ptsd138,1,3,4
ptsd139,1,1,4
ptsd140,1,,5
ptsd141,1,1,2
ptsd143,1,1,2
ptsd146,1,5,2
ptsd147,2,2,2
ptsd148,2,2,2
ptsd150,1,3,1
ptsd152,1,,3
ptsd153,2,5,2
ptsd154,1,1,5
ptsd156,1,3,5
ptsd157,1,2,1
ptsd160,1,1,2
ptsd162,1,3,4
ptsd166,1,3,1
ptsd168,1,1,5
ptsd169,1,1,1
ptsd170,1,3,4
ptsd171,1,,2
ptsd172,1,1,3
ptsd173,1,1,2
ptsd176,1,1,5
ptsd178,1,1,1
ptsd180,1,1,1
ptsd182,1,2,4
ptsd183,1,1,1
ptsd187,1,4,2
ptsd188,1,3,2
ptsd189,1,3,3
ptsd191,1,1,3
ptsd192,1,1,2
ptsd195,1,2,3
ptsd199,1,4,2
ptsd200,1,1,2
ptsd203,2,5,3
ptsd205,1,2,5
ptsd206,1,2,5
ptsd208,1,4,2
ptsd210,1,2,5
