feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd6,2,3,3
ptsd7,1,4,3
ptsd8,1,3,5
ptsd10,1,1,1
ptsd12,1,2,4
ptsd13,1,3,5
ptsd14,1,2,4
ptsd16,1,2,4
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,5,2
ptsd24,1,3,1
ptsd27,1,4,4
ptsd28,1,1,1
ptsd31,1,2,1
ptsd33,2,2,4
ptsd34,1,2,1
ptsd35,1,1,2
ptsd36,2,,3
ptsd37,1,3,4
ptsd39,1,,2
ptsd42,1,3,4
ptsd44,1,5,5
ptsd45,4,2,4
ptsd46,1,,2
ptsd49,1,,1
ptsd50,1,,4
ptsd52,1,1,3
ptsd54,1,1,2
ptsd56,1,1,1
ptsd59,1,4,2
ptsd60,1,2,4
ptsd63,1,1,3
ptsd64,1,,4
ptsd67,1,1,2
ptsd71,1,2,5
ptsd73,1,3,5
ptsd77,1,1,1
ptsd80,1,2,1
ptsd82,1,3,4
ptsd83,1,2,3
ptsd84,1,4,2
ptsd85,1,3,2
ptsd86,1,1,2
ptsd87,1,1,4
ptsd88,1,2,3
ptsd89,1,1,4
ptsd90,1,4,2
ptsd91,2,4,4
ptsd94,1,1,1
ptsd95,1,3,1
ptsd96,1,5,1
ptsd97,1,1,4
ptsd98,1,2,1
ptsd99,1,1,3
ptsd101,1,,2
ptsd102,1,3,3
ptsd103,1,,4
ptsd105,2,,4
ptsd106,1,3,3
ptsd107,1,1,3
ptsd113,4,,2
ptsd115,3,2,4
ptsd117,1,1,4
ptsd119,1,2,3
ptsd120,1,2,4
ptsd121,1,2,3
ptsd123,1,1,3
ptsd124,1,2,3
ptsd125,1,2,3
ptsd126,1,,4
ptsd127,1,,4
ptsd130,1,2,1
ptsd131,1,4,5
ptsd132,1,1,1
ptsd134,1,,2
ptsd135,1,3,3
ptsd136,1,2,1
ptsd138,1,1,2
ptsd139,1,1,4
ptsd140,1,,1
ptsd143,1,1,4
ptsd144,1,3,3
ptsd146,1,2,5
ptsd147,2,3,2
ptsd152,1,1,5
ptsd154,1,2,1
ptsd157,1,1,4
ptsd160,1,5,5
ptsd162,1,1,5
ptsd165,1,3,4
ptsd166,1,1,3
ptsd167,1,,2
ptsd169,1,4,1
ptsd170,1,,5
ptsd171,1,1,1
ptsd172,1,2,5
ptsd173,1,4,3
ptsd174,1,3,5
ptsd179,1,2,4
ptsd181,1,3,1
ptsd184,1,3,1
ptsd185,1,1,4
ptsd187,1,2,4
ptsd188,1,2,1
ptsd189,1,1,2
ptsd191,1,1,3
ptsd192,1,3,2
ptsd195,1,3,1
ptsd198,1,4,5
ptsd199,1,1,2
ptsd200,1,4,3
ptsd201,1,1,4
ptsd202,1,1,3
ptsd204,1,,4
ptsd205,1,4,5
ptsd206,1,2,1
ptsd209,1,3,4
ptsd210,1,,4
ptsd211,1,,5
