feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,1,1,2
ptsd5,1,3,4
ptsd6,2,2,3
ptsd7,1,2,5
ptsd8,1,2,4
ptsd9,1,,5
ptsd13,1,4,2
ptsd17,1,,1
ptsd22,1,,2
ptsd23,1,1,2
ptsd25,1,,4
ptsd26,1,4,4
ptsd29,1,,2
ptsd31,1,2,5
ptsd32,2,2,3
ptsd33,2,2,1
ptsd35,1,3,1
ptsd39,1,2,3
ptsd41,1,2,3
ptsd42,1,3,4
ptsd43,4,5,1
ptsd48,1,4,4
ptsd50,1,1,4
ptsd51,1,4,2
ptsd53,1,1,4
ptsd54,1,1,1
ptsd57,2,3,4
ptsd59,1,,3
ptsd63,1,1,2
ptsd69,1,3,1
ptsd70,1,2,3
ptsd73,1,3,3
ptsd77,1,,1
ptsd78,1,2,3
ptsd80,1,5,5
ptsd83,1,2,5
ptsd87,1,1,2
ptsd88,1,2,3
ptsd89,1,,5
ptsd90,1,1,3
ptsd92,1,2,4
ptsd96,1,1,2
ptsd98,1,4,1
ptsd99,1,1,4
ptsd100,2,3,4
ptsd101,1,3,2
ptsd104,1,4,3
ptsd106,1,1,4
ptsd108,1,1,3
ptsd112,1,1,3
ptsd113,4,3,4
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,1,2,1
ptsd120,1,2,1
ptsd127,1,1,2
ptsd128,1,1,4
ptsd130,1,,1
ptsd135,1,2,3
ptsd137,1,4,3
ptsd138,1,,3
ptsd139,1,3,3
ptsd142,1,,2
ptsd148,2,1,3
ptsd150,1,2,5
ptsd152,1,,4
ptsd153,2,1,2
ptsd156,1,4,1
ptsd159,1,1,2
ptsd161,1,1,2
ptsd165,1,2,2
ptsd168,1,1,2
ptsd169,1,3,1
ptsd170,1,5,2
ptsd171,1,3,1
ptsd172,1,1,1
ptsd173,1,1,3
ptsd175,1,2,1
ptsd176,1,1,2
ptsd177,1,2,2
ptsd179,1,4,4
ptsd182,1,1,5
ptsd183,1,1,4
ptsd185,1,1,1
ptsd186,1,1,4
ptsd189,1,1,3
ptsd191,1,1,3
ptsd192,1,2,1
ptsd195,1,1,3
ptsd196,1,2,3
ptsd198,1,4,1
ptsd201,1,,2
ptsd202,1,2,5
ptsd205,1,2,2
ptsd206,1,3,1
ptsd207,1,2,2
ptsd208,1,2,1
ptsd211,1,3,4
