feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd5,1,,2
ptsd6,2,,4
ptsd10,1,1,1
ptsd11,1,,4
ptsd12,1,3,4
ptsd15,1,1,3
ptsd16,1,,2
ptsd17,1,,5
ptsd19,1,4,1
ptsd20,1,5,5
ptsd21,1,,5
ptsd22,1,1,5
ptsd26,1,3,4
ptsd28,1,2,2
ptsd29,1,1,5
ptsd33,2,,3
ptsd34,1,,2
ptsd35,1,3,4
ptsd37,1,2,1
ptsd40,1,1,2
ptsd44,1,1,2
ptsd45,4,3,5
ptsd47,2,,3
ptsd50,1,1,1
ptsd52,1,1,4
ptsd53,1,2,3
ptsd54,1,1,1
ptsd55,1,,2
ptsd56,1,,2
ptsd57,2,5,2
ptsd64,1,,4
ptsd65,1,4,1
ptsd66,1,1,4
ptsd68,1,1,3
ptsd69,1,2,4
ptsd70,1,,3
ptsd71,1,2,4
ptsd73,1,1,4
ptsd74,1,1,4
ptsd75,1,1,4
ptsd76,1,2,2
ptsd78,1,,2
ptsd81,1,2,4
ptsd85,1,3,2
ptsd86,1,,5
ptsd87,1,1,3
ptsd89,1,5,3
ptsd92,1,4,2
ptsd93,1,1,4
ptsd94,1,,4
ptsd95,1,1,2
ptsd98,1,,4
ptsd100,2,3,1
ptsd101,1,1,1
ptsd102,1,2,3
ptsd104,1,2,2
ptsd105,2,,4
ptsd109,1,,3
ptsd110,2,5,5
ptsd111,1,2,3
ptsd112,1,1,3
ptsd116,5,3,2
ptsd118,1,1,2
ptsd119,1,4,4
ptsd123,1,3,1
ptsd125,1,1,3
ptsd128,1,3,2
ptsd129,1,4,2
ptsd130,1,,4
ptsd131,1,1,1
ptsd137,1,2,4
ptsd138,1,4,2
ptsd140,1,,4
ptsd141,1,1,1
ptsd143,1,1,3
ptsd147,2,2,4
ptsd150,1,2,5
ptsd151,1,1,1
ptsd153,2,1,3
ptsd156,1,2,4
ptsd157,1,,4
ptsd158,1,1,3
ptsd159,1,,3
ptsd163,1,1,3
ptsd165,1,1,3
ptsd169,1,2,5
ptsd174,1,2,1
ptsd175,1,2,3
ptsd176,1,1,3
ptsd177,1,3,3
ptsd178,1,2,4
ptsd180,1,,4
ptsd182,1,3,3
ptsd183,1,1,2
ptsd184,1,2,1
ptsd186,1,1,2
ptsd187,1,3,4
ptsd188,1,1,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd193,1,2,2
ptsd195,1,3,5
ptsd198,1,1,5
ptsd199,1,3,3
ptsd200,1,1,1
ptsd201,1,3,2
ptsd208,1,4,1
ptsd209,1,2,2
