feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,1,1,1
ptsd5,1,1,3
ptsd8,1,1,3
ptsd9,1,,4
ptsd10,1,1,2
ptsd11,1,,2
ptsd12,1,,2
ptsd19,1,2,3
ptsd20,1,1,1
ptsd21,1,1,3
ptsd23,1,1,2
ptsd24,1,3,1
ptsd25,1,1,2
ptsd29,1,2,1
ptsd32,2,2,4
ptsd33,2,3,1
ptsd35,1,,3
ptsd36,2,1,3
ptsd37,1,3,1
ptsd42,1,2,4
ptsd43,4,4,3
ptsd45,4,5,3
ptsd49,1,3,1
ptsd50,1,3,3
ptsd52,1,2,4
ptsd59,1,1,3
ptsd60,1,,2
ptsd62,1,1,4
ptsd64,1,1,3
ptsd65,1,1,4
ptsd70,1,3,5
ptsd73,1,2,5
ptsd75,1,2,2
ptsd78,1,3,5
ptsd79,1,4,4
ptsd80,1,2,2
ptsd81,1,5,5
ptsd83,1,1,4
ptsd85,1,5,5
ptsd87,1,1,3
ptsd88,1,,4
ptsd89,1,1,4
ptsd90,1,2,2
ptsd92,1,1,2
ptsd93,1,3,4
ptsd94,1,4,2
ptsd95,1,4,4
ptsd97,1,1,2
ptsd99,1,1,2
ptsd100,2,4,5
ptsd101,1,1,1
ptsd103,1,2,1
ptsd104,1,5,2
ptsd106,1,2,3
ptsd107,1,3,4
ptsd108,1,3,3
ptsd110,2,4,4
ptsd113,4,3,4
ptsd114,1,3,3
ptsd121,1,4,1
ptsd122,1,1,1
ptsd127,1,,3
ptsd128,1,3,1
ptsd129,1,1,2
ptsd130,1,,1
ptsd131,1,4,2
ptsd132,1,1,3
ptsd133,1,4,1
ptsd138,1,,3
ptsd142,1,3,1
ptsd143,1,2,5
ptsd144,1,1,3
ptsd146,1,1,1
ptsd149,1,1,4
ptsd150,1,2,4
ptsd152,1,1,3
ptsd156,1,2,3
ptsd157,1,2,4
ptsd158,1,1,2
ptsd163,1,3,1
ptsd166,1,,1
ptsd173,1,1,3
ptsd175,1,2,4
ptsd177,1,3,3
ptsd178,1,,1
ptsd179,1,1,2
ptsd180,1,,3
ptsd181,1,2,2
ptsd182,1,1,3
ptsd183,1,1,5
ptsd185,1,1,4
ptsd186,1,,3
ptsd190,1,,3
ptsd191,1,1,1
ptsd193,1,1,5
ptsd194,1,2,4
ptsd195,1,1,5
ptsd196,1,4,5
ptsd201,1,4,3
ptsd204,1,4,3
ptsd207,1,1,2
