feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd3,5,5,3
ptsd5,1,4,4
ptsd8,4,3,5
ptsd9,1,2,3
ptsd11,2,1,3
ptsd12,3,3,3
ptsd26,2,4,2
ptsd27,2,1,2
ptsd29,3,4,1
ptsd30,2,3,2
ptsd35,3,3,2
ptsd39,3,3,1
ptsd40,4,1,4
ptsd45,2,1,1
ptsd47,2,,1
ptsd48,3,3,2
ptsd49,3,3,1
ptsd50,3,3,4
ptsd52,3,2,4
ptsd53,3,,2
ptsd54,1,,1
ptsd56,3,1,4
ptsd60,2,3,4
ptsd64,1,1,4
ptsd69,3,2,5
ptsd71,2,5,4
ptsd72,2,5,2
ptsd73,3,2,1
ptsd76,1,2,3
ptsd79,2,3,1
ptsd80,3,2,5
ptsd81,2,3,2
ptsd83,1,2,4
ptsd84,1,3,2
ptsd89,2,1,5
ptsd90,3,3,3
ptsd91,2,3,1
ptsd94,4,4,1
ptsd96,2,3,1
ptsd104,5,4,4
ptsd105,3,3,1
ptsd108,2,3,4
ptsd114,3,2,2
ptsd117,2,1,2
ptsd118,1,1,2
ptsd120,3,,2
ptsd123,4,,4
ptsd124,4,2,2
ptsd125,3,3,2
ptsd128,3,,4
ptsd129,1,1,3
ptsd133,3,1,5
ptsd134,3,1,1
ptsd136,1,2,4
ptsd137,1,1,1
ptsd138,2,2,1
ptsd139,2,,4
ptsd140,1,,2
ptsd141,1,4,4
ptsd142,2,3,4
ptsd145,3,4,4
ptsd148,2,,2
ptsd150,2,2,4
ptsd151,1,1,4
ptsd154,2,,3
ptsd157,2,2,5
ptsd158,3,2,3
ptsd162,2,1,1
ptsd164,3,3,3
ptsd165,3,2,1
ptsd167,2,3,4
ptsd168,2,2,1
ptsd169,2,2,2
ptsd170,3,3,3
ptsd173,3,4,1
ptsd174,1,1,2
ptsd175,2,2,1
ptsd180,2,4,2
ptsd181,1,1,1
ptsd182,1,2,5
ptsd184,2,1,2
ptsd186,2,1,3
ptsd187,1,2,3
ptsd191,2,2,1
ptsd192,2,1,4
ptsd193,2,2,5
ptsd196,2,3,5
ptsd197,1,4,5
ptsd198,1,3,4
ptsd201,2,1,1
ptsd203,3,3,5
ptsd205,4,,1
ptsd206,3,4,5
ptsd207,2,3,3
ptsd208,2,3,5
ptsd209,2,,1
