feature_names,sample,qsampled,random_sample
ptsd1,3,5,5
ptsd3,5,,5
ptsd5,1,1,2
ptsd7,3,1,2
ptsd10,1,3,2
ptsd15,2,1,5
ptsd16,3,3,3
ptsd17,3,5,5
ptsd18,3,,5
ptsd19,3,3,4
ptsd20,1,3,4
ptsd21,1,,4
ptsd22,5,,3
ptsd23,3,1,3
ptsd26,2,2,2
ptsd27,2,1,2
ptsd28,2,2,4
ptsd31,3,3,4
ptsd32,3,,4
ptsd33,3,2,2
ptsd35,3,5,3
ptsd36,3,2,4
ptsd37,3,2,1
ptsd39,3,4,3
ptsd42,3,1,1
ptsd44,3,5,2
ptsd46,1,1,5
ptsd47,2,1,3
ptsd48,3,1,3
ptsd50,3,3,4
ptsd52,3,,1
ptsd55,1,3,2
ptsd56,3,,1
ptsd57,3,1,5
ptsd58,3,3,2
ptsd60,2,2,5
ptsd61,5,5,3
ptsd63,1,1,1
ptsd64,1,2,4
ptsd69,3,,1
ptsd70,1,2,4
ptsd71,2,,5
ptsd75,1,3,3
ptsd76,1,4,1
ptsd77,3,4,5
ptsd78,3,3,1
ptsd80,3,3,5
ptsd83,1,,3
ptsd85,1,,1
ptsd86,5,5,5
ptsd87,4,2,3
ptsd89,2,5,1
ptsd92,2,4,4
ptsd93,2,3,4
ptsd97,1,2,5
ptsd99,1,,3
ptsd100,2,1,3
ptsd103,2,2,1
ptsd104,5,5,2
ptsd105,3,2,1
ptsd106,2,3,2
ptsd107,1,4,4
ptsd109,4,3,1
ptsd111,1,2,5
ptsd118,1,2,2
ptsd120,3,3,3
ptsd122,1,1,3
ptsd124,4,3,2
ptsd125,3,3,4
ptsd126,4,4,2
ptsd127,4,,2
ptsd128,3,,3
ptsd133,3,5,5
ptsd135,1,1,5
ptsd137,1,3,1
ptsd139,2,3,2
ptsd140,1,4,3
ptsd141,1,3,1
ptsd142,2,,2
ptsd144,3,1,1
ptsd145,3,1,2
ptsd147,3,,2
ptsd150,2,2,2
ptsd151,1,1,2
ptsd154,2,2,1
ptsd156,2,2,5
ptsd157,2,,4
ptsd158,3,5,4
ptsd161,1,1,2
ptsd164,3,2,2
ptsd165,3,,2
ptsd166,3,,4
ptsd167,2,3,4
ptsd168,2,,4
ptsd169,2,3,4
ptsd171,1,1,3
ptsd173,3,2,4
ptsd174,1,1,2
ptsd175,2,3,1
ptsd176,1,5,5
ptsd178,3,1,3
ptsd181,1,2,1
ptsd183,2,1,5
ptsd184,2,2,4
ptsd185,2,1,1
ptsd186,2,3,2
ptsd187,1,3,4
ptsd190,1,1,4
ptsd192,2,4,3
ptsd193,2,4,1
ptsd196,2,2,2
ptsd197,1,1,3
ptsd199,1,2,2
ptsd200,3,,4
ptsd204,4,4,3
ptsd208,2,,1
ptsd209,2,2,1
ptsd210,2,4,3
