feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd5,1,2,4
ptsd7,3,2,3
ptsd10,1,1,4
ptsd11,2,1,1
ptsd12,3,3,2
ptsd13,3,2,1
ptsd14,3,2,3
ptsd15,2,3,2
ptsd19,3,2,5
ptsd20,1,1,4
ptsd23,3,1,5
ptsd27,2,2,1
ptsd28,2,3,3
ptsd31,3,2,4
ptsd32,3,4,2
ptsd34,3,4,1
ptsd35,3,1,5
ptsd36,3,3,3
ptsd39,3,2,1
ptsd42,3,,2
ptsd43,2,2,3
ptsd46,1,1,5
ptsd47,2,,1
ptsd48,3,2,2
ptsd50,3,3,3
ptsd51,1,1,1
ptsd52,3,2,3
ptsd53,3,1,2
ptsd57,3,4,5
ptsd58,3,3,2
ptsd60,2,2,1
ptsd61,5,5,5
ptsd62,2,1,2
ptsd63,1,1,3
ptsd64,1,1,4
ptsd68,4,2,5
ptsd70,1,2,5
ptsd71,2,,1
ptsd72,2,,4
ptsd74,3,2,2
ptsd79,2,2,1
ptsd80,3,3,4
ptsd81,2,2,3
ptsd82,2,1,5
ptsd83,1,5,1
ptsd84,1,4,2
ptsd85,1,3,4
ptsd86,5,4,3
ptsd87,4,1,3
ptsd92,2,2,4
ptsd94,4,4,4
ptsd95,2,2,3
ptsd96,2,4,5
ptsd99,1,3,2
ptsd100,2,4,2
ptsd104,5,5,2
ptsd106,2,2,2
ptsd110,3,1,2
ptsd111,1,2,1
ptsd112,1,,3
ptsd114,3,5,2
ptsd115,1,2,5
ptsd117,2,,4
ptsd118,1,3,5
ptsd124,4,4,1
ptsd126,4,3,2
ptsd130,3,,4
ptsd134,3,1,1
ptsd136,1,1,5
ptsd137,1,1,1
ptsd138,2,2,4
ptsd144,3,1,2
ptsd145,3,4,2
ptsd147,3,2,2
ptsd149,1,3,5
ptsd154,2,5,4
ptsd156,2,4,1
ptsd157,2,1,3
ptsd160,3,4,2
ptsd163,3,1,5
ptsd164,3,1,3
ptsd165,3,2,2
ptsd168,2,5,3
ptsd170,3,5,2
ptsd173,3,2,2
ptsd174,1,2,3
ptsd175,2,2,5
ptsd177,3,2,3
ptsd181,1,3,2
ptsd185,2,3,4
ptsd187,1,,4
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,2,1,2
ptsd192,2,2,3
ptsd196,2,2,3
ptsd199,1,3,2
ptsd202,2,1,3
ptsd204,4,5,2
ptsd209,2,2,1
ptsd210,2,3,2
