feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd5,1,,1
ptsd8,4,3,1
ptsd10,1,3,2
ptsd14,3,,1
ptsd15,2,,3
ptsd16,3,2,5
ptsd18,3,,3
ptsd19,3,5,2
ptsd20,1,1,3
ptsd21,1,,5
ptsd24,3,2,3
ptsd25,3,2,2
ptsd26,2,,2
ptsd28,2,3,4
ptsd34,3,4,5
ptsd35,3,,2
ptsd36,3,2,1
ptsd40,4,1,1
ptsd42,3,1,4
ptsd44,3,1,4
ptsd45,2,3,5
ptsd47,2,,3
ptsd49,3,3,3
ptsd50,3,4,4
ptsd53,3,,2
ptsd56,3,,3
ptsd57,3,,2
ptsd58,3,2,2
ptsd61,5,,4
ptsd62,2,,4
ptsd63,1,,3
ptsd65,3,,1
ptsd67,1,4,2
ptsd68,4,5,5
ptsd71,2,,4
ptsd74,3,1,3
ptsd77,3,,5
ptsd82,2,,2
ptsd85,1,4,2
ptsd86,5,2,4
ptsd91,2,3,2
ptsd93,2,,1
ptsd94,4,3,4
ptsd95,2,3,2
ptsd96,2,2,4
ptsd97,1,2,5
ptsd102,2,,2
ptsd103,2,2,1
ptsd105,3,4,2
ptsd107,1,,4
ptsd108,2,1,2
ptsd112,1,1,3
ptsd113,3,4,4
ptsd115,1,1,3
ptsd117,2,,4
ptsd118,1,2,2
ptsd119,3,3,4
ptsd122,1,1,4
ptsd124,4,,4
ptsd126,4,3,1
ptsd129,1,4,2
ptsd130,3,1,5
ptsd131,1,4,1
ptsd132,3,1,4
ptsd134,3,,2
ptsd135,1,4,2
ptsd136,1,2,4
ptsd138,2,2,3
ptsd141,1,3,1
ptsd143,1,,4
ptsd146,3,,2
ptsd147,3,4,2
ptsd149,1,1,2
ptsd150,2,4,5
ptsd151,1,,1
ptsd152,1,1,4
ptsd154,2,,4
ptsd155,2,3,5
ptsd156,2,,4
ptsd157,2,3,1
ptsd160,3,3,1
ptsd163,3,1,3
ptsd167,2,2,2
ptsd168,2,2,5
ptsd169,2,2,2
ptsd170,3,1,4
ptsd174,1,1,2
ptsd176,1,4,1
ptsd178,3,1,3
ptsd179,2,3,2
ptsd181,1,,1
ptsd183,2,2,4
ptsd184,2,1,4
ptsd186,2,1,2
ptsd187,1,,4
ptsd188,4,,2
ptsd189,1,1,1
ptsd192,2,3,1
ptsd193,2,,4
ptsd195,2,3,3
ptsd202,2,2,4
ptsd203,3,,3
ptsd204,4,2,5
ptsd205,4,2,4
ptsd207,2,1,1
ptsd210,2,5,4
